TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2016-11-11,679.2,96643530,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.67275149107444,50.0,0.3544298642534045,Hướng Lên,,,,,Market Index
VNINDEX,2016-11-14,673.05,111753270,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.51885490917453,50.0,0.3918868778280853,Hướng Lên,,,,,Market Index
VNINDEX,2016-11-15,674.26,105064180,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.88568768305403,50.0,0.3207375565610846,Hướng Lên,,,,,Market Index
VNINDEX,2016-11-16,674.6,102400010,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.82403019916787,50.0,0.7262579185520508,Hướng Lên,,,,,Market Index
VNINDEX,2016-11-17,674.57,119114290,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.04749400497696,50.0,1.3034615384615904,Hướng Lên,,,,,Market Index
VNINDEX,2016-11-18,673.25,96180820,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.02076578613178,50.0,0.18211764705881706,Hướng Lên,,,,,Market Index
VNINDEX,2016-11-21,674.29,96259380,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.50189716968983,50.0,-0.8900588235294435,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-22,681.91,106254350,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.44879365708464,50.0,-0.7589502262443943,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-23,683.16,109567320,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.618848116445555,50.0,-0.9484841628959089,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-24,678.18,117539200,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.28515954102658,50.0,-1.134058823529415,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-25,675.87,108511930,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.05675885789092,50.0,-1.5860769230770302,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-28,665.29,94780750,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.6780965718916,50.0,-2.596606334841624,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-29,658.26,111429590,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.0116568324768,50.0,-3.369647058823489,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-30,665.0,115315368,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.2013444102541,98.3,-3.365538461538449,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-01,666.54,107595380,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.296094024361366,98.4,-2.2870271493212613,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-02,665.14,106687860,50.0,Extremistan,🚨 Xả hàng / Bán tháo,47.954848552298834,98.4,-1.4849954751131236,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-05,660.21,87046940,50.0,Extremistan,🚨 Xả hàng / Bán tháo,44.792038567322095,98.0,-1.0702081447963678,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-06,651.49,117960660,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.5263720590054,97.2,-0.46556108597280854,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-07,653.53,103897120,50.0,Mediocristan,⏳ Giằng co / Tích lũy,55.35569140220408,96.9,-0.0404479638009434,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-08,658.89,90796840,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.571303142904945,97.1,0.6061674208144723,Hướng Lên,,,,,Market Index
VNINDEX,2016-12-09,663.07,79953030,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.20580837987173,97.4,1.1888597285067704,Hướng Lên,,,,,Market Index
VNINDEX,2016-12-12,659.7,94354570,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.332654292661594,97.5,1.7621266968325813,Hướng Lên,,,,,Market Index
VNINDEX,2016-12-13,654.66,111295850,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.805202502092186,97.3,2.248746606334919,Hướng Lên,,,,,Market Index
VNINDEX,2016-12-14,665.14,193827050,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.45577458626217,97.6,2.188570135746602,Hướng Lên,,,,,Market Index
VNINDEX,2016-12-15,665.92,107135700,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.92491142956,97.8,1.3004615384615477,Hướng Lên,,,,,Market Index
VNINDEX,2016-12-16,675.16,155852900,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.31504171073453,98.3,0.2931809954751543,Hướng Lên,,,,,Market Index
VNINDEX,2016-12-19,674.33,107085610,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.367283052955315,99.0,-0.024773755656099183,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-20,662.66,92619080,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.8234181065743,98.8,-0.003751131221747528,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-21,666.94,81863850,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.950996856698985,99.1,-0.4603303167421018,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-22,664.15,86318960,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.28598386584487,99.2,-1.433823529411768,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-23,664.37,72131790,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.01944761771274,99.0,-1.3338371040724155,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-26,662.45,67252060,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.60076186651173,98.9,-0.7021945701357595,Hướng Xuống,,,,,Market Index
VNINDEX,2016-12-27,663.86,95593140,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.99202923043909,98.8,0.22913122171945588,Hướng Lên,,,,,Market Index
VNINDEX,2016-12-28,663.5,101515350,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.741041609014246,98.7,1.7158823529410938,Hướng Lên,,,,,Market Index
VNINDEX,2016-12-29,664.72,99258510,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.41412181534138,98.9,1.9023212669683858,Hướng Lên,,,,,Market Index
VNINDEX,2016-12-30,664.87,90082950,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.49547666642964,99.1,1.9868506787331626,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-03,672.01,79722650,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.37900622978224,99.5,2.7157963800904668,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-04,674.7,92285170,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.09518859204613,99.8,3.201995475113108,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-05,675.81,92735720,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.80558542385085,100.2,2.893081447963823,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-06,679.8,111701460,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.68351066374777,100.7,2.234031674208154,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-09,682.57,88221600,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.23925774707414,100.8,1.9314751131221897,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-10,681.07,78938330,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.46126217268879,100.9,1.2070814479637875,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-11,687.16,96461920,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.608580476481315,101.1,0.40008597285066116,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-12,686.96,102618890,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.25152078074786,101.3,0.006226244343906728,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-13,685.06,82155530,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.09095404186171,101.8,-0.15721266968330383,Hướng Xuống,,,,,Market Index
VNINDEX,2017-01-16,677.94,76123340,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.552039315199536,101.8,-0.31011312217196974,Hướng Xuống,,,,,Market Index
VNINDEX,2017-01-17,684.71,94123250,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.10516792307967,102.0,0.2398823529412084,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-18,683.28,84747660,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.492119726816185,102.0,1.184407239819052,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-19,682.31,69116870,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.56635909676891,102.1,1.533787330316784,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-20,686.26,80002540,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.25900729793753,102.3,2.0201764705882397,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-23,687.15,75819770,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.75617125287293,102.7,2.773638009049705,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-24,691.36,92470490,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.23344662173128,103.1,2.8959140271492743,Hướng Lên,,,,,Market Index
VNINDEX,2017-01-25,697.28,89267610,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.917776996467886,103.6,2.2563619909503245,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-02,703.18,82117060,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.19516947288144,104.1,1.975642533936707,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-03,700.35,119246940,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.33875284984067,104.2,1.8245158371040588,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-06,700.04,115790760,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.503156382461874,104.4,1.3767239819004544,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-07,701.91,151064680,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.044369111016614,104.3,1.315506787330321,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-08,702.04,131301380,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.94127378569979,104.1,0.9615475113122329,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-09,700.65,138329170,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.74714864056411,103.8,0.3642579185520276,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-10,703.78,129049870,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.349020172743195,103.7,0.4372171945701666,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-13,705.9,158112440,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.8477348086005,104.0,1.2157466063348465,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-14,706.26,169469810,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.20001329006243,104.3,1.7572941176470067,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-15,711.57,152178230,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.38783270159828,104.9,1.6353800904977334,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-16,709.35,189608500,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.50885033452632,105.1,1.7515972850679304,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-17,707.83,158563960,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.86019367275811,105.1,1.870651583710469,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-20,710.59,186577070,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.26932670501317,105.3,1.3317782805430056,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-21,716.55,198966880,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.385785393628225,105.7,0.5419230769230694,Hướng Lên,,,,,Market Index
VNINDEX,2017-02-22,717.24,213358850,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.71796032958225,106.0,-0.11219004524889442,Hướng Xuống,,,,,Market Index
VNINDEX,2017-02-23,716.87,211235150,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.83709851646638,106.2,-0.3974253393665208,Hướng Xuống,,,,,Market Index
VNINDEX,2017-02-24,714.47,231146780,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.229519739191986,105.8,-0.21073755656107096,Hướng Xuống,,,,,Market Index
VNINDEX,2017-02-27,717.44,176837600,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.33925061084287,105.5,-0.03194117647058192,Hướng Xuống,,,,,Market Index
VNINDEX,2017-02-28,711.0,183667856,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.57398127992633,105.1,-0.1693619909502786,Hướng Xuống,,,,,Market Index
VNINDEX,2017-03-01,709.52,211022340,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.81606652019383,104.8,-0.24315837104074944,Hướng Xuống,,,,,Market Index
VNINDEX,2017-03-02,707.51,164954330,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.75325259089985,104.2,-0.25295022624430885,Hướng Xuống,,,,,Market Index
VNINDEX,2017-03-03,712.62,163479620,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.49164902543808,104.1,-0.0316425339366333,Hướng Xuống,,,,,Market Index
VNINDEX,2017-03-06,716.29,156471030,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.705929800026986,104.0,0.20219457013575948,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-07,716.54,176411640,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.9349694284648,104.0,0.36664705882355975,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-08,716.6,162940400,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.740219322218785,104.1,0.5096380090497519,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-09,715.8,185884380,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.58518633518553,104.3,0.23211312217193836,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-10,712.21,185800020,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.61711401859929,104.0,-0.018325791855204443,Hướng Xuống,,,,,Market Index
VNINDEX,2017-03-13,710.17,128790790,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.10808644640506,103.7,-0.5365203619909948,Hướng Xuống,,,,,Market Index
VNINDEX,2017-03-14,714.71,125968160,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.14301514274846,103.9,-0.8776289592759667,Hướng Xuống,,,,,Market Index
VNINDEX,2017-03-15,713.14,129782600,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.530132315102605,103.8,-0.3207466063348079,Hướng Xuống,,,,,Market Index
VNINDEX,2017-03-16,714.92,162314460,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.521894256038905,103.7,0.4976470588234747,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-17,710.54,235368860,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.85327026883707,103.4,1.0623891402714776,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-20,715.07,158390700,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.45713398683499,103.3,1.1616334841629055,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-21,716.18,201545030,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.38902291356652,103.1,1.193552036199094,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-22,712.94,254610300,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.927430986256304,102.8,1.0680316742081004,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-23,719.56,176869560,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.652767711136875,103.1,1.0367556561085962,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-24,722.14,200241730,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.084699678674966,103.3,1.143447963800952,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-27,723.52,207369580,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.835163279233576,103.5,0.9952579185520563,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-28,719.26,186623970,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.302579778989,103.3,0.5841493212669775,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-29,720.47,172783250,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.97364587957806,103.1,0.4698552036198862,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-30,723.86,180388070,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.43454259692949,103.1,0.9650995475113291,Hướng Lên,,,,,Market Index
VNINDEX,2017-03-31,722.0,181949344,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.62123041610061,103.0,0.9470678733031832,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-03,722.38,177623170,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.598293274017585,103.0,0.9124660633484041,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-04,724.14,187134630,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.30324696180718,103.1,1.3324479638009166,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-05,723.22,196707340,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.500366341941486,103.2,0.9463122171945884,Hướng Lên,,,,,Market Index
VNINDEX,2017-04-07,727.95,189771920,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.716206056282424,103.4,-0.1422669683257709,Hướng Xuống,,,,,Market Index
