OPEN,HIGH,LOW,CLOSE,VOLUME,DATE_STR,TICKER,RETURN_60D,ACTIVE_BUY,MA20,MA50,ML_WINRATE,VOLUME_MA10,SECTOR,RS3M
4.6,4.8,4.5,4.8,282000,2026-08-20,BIG,-14.893617021276595,99.66777408637874,4.69,4.746,95,440220.0,Cổ phiếu Tổng hợp,27.947598253275107
1.99,2.05,1.97,2.04,187300,2026-08-20,BKG,-11.304347826086946,86.41975308641999,2.083,2.2714000000000003,35,144590.0,Cổ phiếu Tổng hợp,39.737991266375545
2.7,2.7,2.7,2.7,100,2026-08-18,BLF,8.000000000000007,0.0,2.645,2.636,80,640.0,Cổ phiếu Tổng hợp,93.16239316239316
8.0,8.0,8.0,8.0,100,2026-08-20,BLI,-9.090909090909092,0.0,7.979999999999999,8.174,50,6460.0,Cổ phiếu Tổng hợp,48.68995633187773
11.15,11.25,11.1,11.2,6800,2026-08-20,BMC,-13.178294573643424,66.22516556291352,11.32,11.925999999999998,35,4560.0,Cổ phiếu Tổng hợp,34.27947598253275
7.8,7.8,7.8,7.8,100,2026-08-12,BMF,4.000000000000004,0.0,7.495,7.667999999999999,80,460.0,Cổ phiếu Tổng hợp,85.25641025641025
13.5,13.5,13.2,13.4,32400,2026-08-20,BMI,-9.459459459459463,66.44518272425269,13.377499999999998,13.773,65,45950.0,Cổ phiếu Tổng hợp,47.16157205240175
144.0,144.9,143.0,143.6,55500,2026-08-20,BMP,3.832248734634836,31.56233561283496,148.265,148.816,20,68470.0,Cổ phiếu Tổng hợp,86.46288209606988
13.1,13.3,13.0,13.2,105900,2026-08-20,BMS,-2.583025830258312,66.44518272425209,13.225,13.7512,35,101790.0,Cổ phiếu Tổng hợp,72.27074235807859
2.5,2.5,2.5,2.5,35600,2026-08-14,BNA,-59.67741935483871,0.0,4.955,5.55,20,185660.0,Cổ phiếu Tổng hợp,0.8528784648187633
28.0,28.0,27.5,27.7,113800,2026-08-20,BSI,-13.572542901716067,39.92015968063858,27.985,31.3864,20,335910.0,Cổ phiếu Tổng hợp,32.314410480349345
26.85,27.05,26.35,27.0,8275400,2026-08-20,BSR,-4.187366926898505,92.72467902995707,25.477,25.1942,95,11090440.0,Cổ phiếu Tổng hợp,67.24890829694323
2.5,2.8,2.5,2.8,400,2026-08-20,BTN,-3.4482758620689724,99.66777408637874,2.72,2.716,95,730.0,Cổ phiếu Tổng hợp,69.86899563318777
7.48,7.48,7.3,7.39,14200,2026-08-20,BTP,-12.023809523809536,49.72375690607711,7.519500000000001,7.9254,20,29580.0,Cổ phiếu Tổng hợp,36.8995633187773
12.0,12.0,11.8,11.9,410600,2026-08-20,BVB,-4.799999999999994,49.75124378109453,12.2975,12.845999999999998,20,683860.0,Cổ phiếu Tổng hợp,65.28384279475983
67.2,67.5,66.4,66.6,177100,2026-08-20,BVH,-0.5970149253731405,18.165304268845567,63.620000000000005,62.72,80,462610.0,Cổ phiếu Tổng hợp,77.72925764192141
26.1,26.3,25.5,25.9,267700,2026-08-20,BVS,-1.8939393939393925,49.93757802746545,26.315,28.32,20,590520.0,Cổ phiếu Tổng hợp,74.45414847161572
42.75,42.75,42.0,42.65,88500,2026-08-20,BWE,-1.1587485515643148,86.55126498002645,43.64,43.7978,35,112880.0,Cổ phiếu Tổng hợp,76.2008733624454
15.35,15.35,15.35,15.35,300,2026-08-20,C32,23.890234059725568,0.0,15.605,16.0286,20,1310.0,Cổ phiếu Tổng hợp,97.59825327510916
8.7,8.8,8.62,8.8,9000,2026-08-20,C47,-7.172995780590719,99.4475138121547,9.023500000000002,9.1904,35,31240.0,Cổ phiếu Tổng hợp,56.98689956331878
5.5,5.6,5.4,5.5,90200,2026-08-20,C4G,-19.11764705882353,49.75124378109453,5.619999999999999,6.151999999999999,20,306060.0,Cổ phiếu Tổng hợp,15.502183406113538
16.6,16.9,16.2,16.8,599500,2026-08-20,C69,-5.61797752808989,85.59201141226848,17.134999999999998,18.106,35,365190.0,Cổ phiếu Tổng hợp,62.227074235807855
5.7,5.7,5.7,5.7,2300,2026-08-19,CAG,-17.391304347826086,0.0,5.8,6.176,20,1550.0,Cổ phiếu Tổng hợp,23.14410480349345
43.7,43.7,43.5,43.7,1500,2026-08-20,CAP,-0.6818181818181723,99.50248756218906,43.645,45.944,65,11520.0,Cổ phiếu Tổng hợp,77.29257641921397
3.61,3.61,3.58,3.61,10800,2026-08-20,CCL,-9.523809523809534,96.77419354838707,3.621,3.8904,35,25380.0,Cổ phiếu Tổng hợp,46.2882096069869
19.6,19.7,19.2,19.5,171900,2026-08-20,CDC,-6.25,59.88023952095822,18.93,18.921000000000003,95,219660.0,Cổ phiếu Tổng hợp,60.37117903930132
4.1,5.0,4.0,4.5,3100,2026-08-20,CDR,-2.1739130434782483,49.95004995004996,4.34,4.452000000000001,80,2670.0,Cổ phiếu Tổng hợp,73.36244541484717
11.6,11.9,11.5,11.6,2201700,2026-08-20,CEO,-25.25773195876289,24.937655860349015,11.76,13.264,20,4934040.0,Cổ phiếu Tổng hợp,6.331877729257641
6.81,7.08,6.81,7.08,17100,2026-08-20,CIG,17.999999999999993,99.63099630996312,7.118,7.0828,35,19690.0,Cổ phiếu Tổng hợp,96.94323144104804
14.55,14.6,14.1,14.15,5984200,2026-08-20,CII,-18.91117478510028,9.980039920159822,13.8175,15.495,50,8652780.0,Cổ phiếu Tổng hợp,16.593886462882097
5.65,5.84,5.65,5.82,12000,2026-08-20,CKG,-20.16460905349794,89.00523560209443,5.8395,6.3428,35,26940.0,Cổ phiếu Tổng hợp,13.537117903930133
13.0,13.1,13.0,13.1,9800,2026-08-20,CLX,-5.346820809248554,99.009900990099,13.16,13.5034,35,21390.0,Cổ phiếu Tổng hợp,63.75545851528385
23.6,24.0,23.6,23.65,99800,2026-08-20,CMG,-14.311594202898558,12.4688279301739,24.42,25.805,20,126070.0,Cổ phiếu Tổng hợp,29.694323144104807
6.0,6.3,5.9,6.0,31400,2026-08-20,CMS,-4.761904761904756,24.93765586034907,6.0600000000000005,6.48,20,21690.0,Cổ phiếu Tổng hợp,65.72052401746726
4.8,4.89,4.76,4.8,26500,2026-08-20,CMX,-15.789473684210533,30.53435114503822,4.746,5.1814,50,31440.0,Cổ phiếu Tổng hợp,25.218340611353717
21.95,21.95,21.95,21.95,300,2026-08-20,CNG,-2.444444444444449,0.0,20.5875,20.977,80,7650.0,Cổ phiếu Tổng hợp,72.70742358078603
5.0,5.0,5.0,5.0,200,2026-08-20,CNT,-23.076923076923077,0.0,5.295,5.726,20,2300.0,Cổ phiếu Tổng hợp,9.388646288209609
5.37,5.4,5.32,5.37,57800,2026-08-20,CRC,-19.49025487256372,61.72839506172812,5.5635,5.8552,35,530530.0,Cổ phiếu Tổng hợp,15.283842794759824
6.89,6.9,6.74,6.9,167900,2026-08-20,CRE,-12.988650693568715,99.37888198757764,7.0265,7.053999999999999,35,163990.0,Cổ phiếu Tổng hợp,34.93449781659388
10.1,10.2,9.8,10.2,38300,2026-08-20,CSC,-18.72509960159363,99.75062344139651,10.32,11.3016,35,18210.0,Cổ phiếu Tổng hợp,17.248908296943235
15.3,15.3,15.3,15.3,600,2026-08-19,CSI,-9.999999999999998,0.0,15.66,16.316000000000003,20,14900.0,Cổ phiếu Tổng hợp,48.03493449781659
14.0,14.0,13.65,13.95,101200,2026-08-20,CSM,15.767634854771773,85.47008547008525,14.277499999999998,13.658,65,142410.0,Cổ phiếu Tổng hợp,96.2882096069869
10.2,10.2,10.2,10.2,100,2026-08-20,CST,-18.40000000000001,0.0,10.09,10.572,50,7000.0,Cổ phiếu Tổng hợp,17.903930131004365
21.15,21.35,20.85,20.95,186400,2026-08-20,CSV,-17.51968503937008,19.960079840318937,21.475,22.593,20,252390.0,Cổ phiếu Tổng hợp,20.3056768558952
61.8,62.2,61.5,61.5,180000,2026-08-20,CTD,-14.819944598337951,0.0,60.915,65.692,50,237590.0,Cổ phiếu Tổng hợp,28.602620087336245
20.9,21.2,20.75,21.0,312000,2026-08-20,CTF,15.70247933884299,55.43237250554333,19.2925,18.063,95,344110.0,Cổ phiếu Tổng hợp,96.0698689956332
31.2,31.4,31.15,31.4,2809300,2026-08-20,CTG,-8.508158508158514,99.601593625498,31.1525,32.0694,65,6871220.0,Cổ phiếu Tổng hợp,50.65502183406113
16.75,17.0,16.75,16.9,111300,2026-08-20,CTI,-9.090909090909092,59.76095617529824,17.293,17.731199999999998,35,226180.0,Cổ phiếu Tổng hợp,48.68995633187773
6.8,6.8,6.4,6.6,86100,2026-08-20,CTP,-27.472527472527474,49.87531172069814,6.83,7.600000000000001,20,74150.0,Cổ phiếu Tổng hợp,4.366812227074235
76.5,77.2,76.2,76.8,188100,2026-08-20,CTR,-2.7232425585813846,59.94005994005938,74.215,73.6258,95,308760.0,Cổ phiếu Tổng hợp,72.0524017467249
21.9,22.1,21.7,21.8,444300,2026-08-20,CTS,1.1131725417439895,24.937655860349352,21.855,24.25,20,1572290.0,Cổ phiếu Tổng hợp,80.78602620087337
27.7,27.7,27.4,27.5,4100,2026-08-20,D2D,-14.0625,33.22259136212664,27.309999999999995,29.101,50,23040.0,Cổ phiếu Tổng hợp,30.349344978165934
2.36,2.37,2.34,2.35,2900,2026-08-20,DAH,-16.666666666666664,32.25806451612952,2.4565,2.8591999999999995,20,75990.0,Cổ phiếu Tổng hợp,22.925764192139734
16.0,16.1,15.85,15.9,543400,2026-08-20,DBC,-16.622968012585215,19.920318725099744,16.342499999999998,17.343000000000004,20,954600.0,Cổ phiếu Tổng hợp,23.36244541484716
49.2,49.2,48.65,49.2,15100,2026-08-20,DBD,-2.9585798816568087,99.8185117967332,49.2675,50.136,35,34680.0,Cổ phiếu Tổng hợp,71.61572052401746
6.8,6.82,6.72,6.79,48400,2026-08-20,DC4,-9.345794392523366,69.30693069306922,6.656499999999999,6.935,65,102790.0,Cổ phiếu Tổng hợp,47.81659388646288
38.5,39.3,38.3,38.8,800600,2026-08-20,DCL,2.9177718832891,49.95004995004996,39.025,38.374,50,784230.0,Cổ phiếu Tổng hợp,85.37117903930131
30.6,31.3,30.3,31.3,3326800,2026-08-20,DCM,-17.653249144961848,99.90009990009992,30.809999999999995,32.197399999999995,65,2249850.0,Cổ phiếu Tổng hợp,20.087336244541483
0.9,1.1,0.9,1.0,243500,2026-08-20,DDG,-28.57142857142857,49.7512437810945,0.99,0.964,80,710300.0,Cổ phiếu Tổng hợp,3.711790393013101
18.0,18.0,17.7,17.8,387800,2026-08-20,DDV,-26.446280991735527,33.22259136212664,18.425,20.8364,20,255320.0,Cổ phiếu Tổng hợp,5.240174672489083
41.4,41.7,41.25,41.4,238600,2026-08-20,DGC,-13.025210084033622,33.25942350332542,40.8475,44.269,50,416140.0,Cổ phiếu Tổng hợp,34.71615720524017
3.7,3.7,3.4,3.6,32200,2026-08-20,DGT,-7.692307692307687,66.44518272425249,3.535,3.684,65,32450.0,Cổ phiếu Tổng hợp,54.14847161572053
42.65,42.95,42.05,42.7,817100,2026-08-20,DGW,2.644230769230771,72.14206437291915,38.9825,38.958,95,1462050.0,Cổ phiếu Tổng hợp,84.93449781659389
50.2,51.6,50.2,50.9,23800,2026-08-20,DHA,10.941586748038358,49.964311206280975,48.725,47.934,80,33100.0,Cổ phiếu Tổng hợp,93.88646288209608
36.8,37.1,36.15,36.55,596400,2026-08-20,DHC,13.438857852265665,42.06098843322791,33.9075,33.0562,80,411960.0,Cổ phiếu Tổng hợp,95.19650655021834
93.8,93.8,93.3,93.3,1500,2026-08-20,DHG,-1.1652542372881491,0.0,93.6,93.28,50,5370.0,Cổ phiếu Tổng hợp,75.9825327510917
6.8,6.95,6.5,6.8,1100,2026-08-20,DHM,5.426356589147274,66.51884700665181,6.468500000000001,6.3976,95,6690.0,Cổ phiếu Tổng hợp,89.30131004366812
56.9,56.9,55.2,56.1,8500,2026-08-20,DHT,-16.268656716417908,52.91005291005296,57.75,61.46799999999999,35,6710.0,Cổ phiếu Tổng hợp,24.23580786026201
3.3,3.3,3.2,3.2,2200,2026-08-20,DID,-13.513513513513509,0.0,3.44,3.678,20,4320.0,Cổ phiếu Tổng hợp,32.96943231441048
10.5,10.55,10.3,10.3,2434800,2026-08-20,DIG,-23.70370370370369,0.0,10.5175,11.588,20,5951070.0,Cổ phiếu Tổng hợp,8.73362445414847
4.3,4.4,4.3,4.3,19300,2026-08-20,DL1,-18.867924528301884,0.0,4.445,4.768,20,115450.0,Cổ phiếu Tổng hợp,16.812227074235807
2.18,2.2,2.15,2.17,339300,2026-08-20,DLG,-18.113207547169807,39.21568627450963,2.2455,2.4202,20,359170.0,Cổ phiếu Tổng hợp,18.995633187772924
30.0,30.0,28.6,29.0,515500,2026-08-20,DPG,-27.300075206818757,28.55103497501777,29.2625,32.899,20,326090.0,Cổ phiếu Tổng hợp,4.585152838427948
21.7,21.8,21.45,21.8,1246000,2026-08-20,DPM,-9.917355371900817,99.71509971509973,21.775,21.7726,95,2250370.0,Cổ phiếu Tổng hợp,44.54148471615721
36.6,36.65,36.3,36.3,71900,2026-08-20,DPR,-12.53012048192772,0.0,36.03,37.556,50,221530.0,Cổ phiếu Tổng hợp,36.02620087336245
9.1,9.1,9.1,9.1,4700,2026-08-20,DQC,-9.632571996027815,0.0,9.2585,9.2508,20,7030.0,Cổ phiếu Tổng hợp,45.85152838427948
10.45,10.5,10.35,10.45,26800,2026-08-20,DRC,-13.636363636363637,66.22516556291352,10.419,11.0146,65,94380.0,Cổ phiếu Tổng hợp,32.096069868995635
1.68,1.71,1.65,1.71,101600,2026-08-20,DRH,-15.763546798029548,98.36065573770492,1.639,1.7805999999999995,65,386170.0,Cổ phiếu Tổng hợp,25.54585152838428
13.7,13.8,13.6,13.7,554200,2026-08-20,DRI,-2.1428571428571463,49.75124378109408,13.185,13.412,80,604520.0,Cổ phiếu Tổng hợp,73.58078602620087
10.6,10.8,10.6,10.8,6900,2026-08-20,DSC,-14.960629921259828,99.50248756218906,10.805,11.92,35,11070.0,Cổ phiếu Tổng hợp,27.510917030567683
8.4,8.6,8.4,8.6,37600,2026-08-20,DST,36.50793650793651,99.50248756218906,8.16,10.102,65,114820.0,Cổ phiếu Tổng hợp,98.90829694323143
3.64,3.64,3.4,3.49,900,2026-08-20,DTA,1.1594202898550732,37.34439834024905,3.557,3.5316,20,3480.0,Cổ phiếu Tổng hợp,81.00436681222706
11.4,11.4,11.2,11.3,84800,2026-08-20,DTD,-11.372549019607836,49.75124378109497,11.98,12.8144,20,114790.0,Cổ phiếu Tổng hợp,39.30131004366812
2.0,2.0,2.0,2.0,100,2026-08-20,DTI,5.263157894736836,0.0,1.875,1.932,80,6870.0,Cổ phiếu Tổng hợp,88.8646288209607
5.0,5.2,5.0,5.2,12400,2026-08-20,DVM,-27.77777777777778,99.50248756218906,5.225,5.884,35,60900.0,Cổ phiếu Tổng hợp,4.148471615720524
18.1,18.2,17.9,18.1,17800,2026-08-20,DVN,-12.56038647342994,66.44518272425329,18.565,19.442,35,36930.0,Cổ phiếu Tổng hợp,35.80786026200873
10.95,11.05,10.85,10.85,2905400,2026-08-20,DXG,-18.726591760299627,0.0,10.7835,11.6964,50,9661210.0,Cổ phiếu Tổng hợp,17.03056768558952
14.7,14.7,14.4,14.5,121700,2026-08-20,DXP,9.022556390977442,33.222591362126245,14.145,13.478,80,231040.0,Cổ phiếu Tổng hợp,92.5764192139738
5.85,5.85,5.75,5.77,742300,2026-08-20,DXS,-24.47643979057592,19.80198019801945,5.865,6.561600000000001,20,1651260.0,Cổ phiếu Tổng hợp,7.20524017467249
16.95,17.1,16.8,16.9,2296600,2026-08-20,EIB,-20.843091334894627,33.222591362125456,17.65,19.073,20,4688950.0,Cổ phiếu Tổng hợp,12.008733624454148
1.7,1.7,1.6,1.7,1800,2026-08-20,EIN,-29.166666666666664,99.009900990099,1.73,1.906,35,3520.0,Cổ phiếu Tổng hợp,3.4934497816593884
14.8,14.9,14.65,14.85,162100,2026-08-20,ELC,-6.896551724137934,79.68127490039812,15.335,15.932,35,243940.0,Cổ phiếu Tổng hợp,57.96943231441048
8.3,8.4,8.3,8.4,8500,2026-08-20,EVE,-6.873614190687349,99.009900990099,8.472,8.7216,35,4410.0,Cổ phiếu Tổng hợp,58.29694323144105
12.4,12.5,12.3,12.3,441700,2026-08-20,EVF,-9.890109890109889,0.0,12.365,12.786,20,1256790.0,Cổ phiếu Tổng hợp,44.75982532751092
4.33,4.33,4.12,4.25,1340000,2026-08-20,EVG,-24.37722419928826,61.6113744075829,4.351000000000001,4.9078,35,697620.0,Cổ phiếu Tổng hợp,7.641921397379912
5.3,5.5,5.3,5.3,136400,2026-08-20,EVS,15.217391304347828,0.0,5.625,5.532,20,221550.0,Cổ phiếu Tổng hợp,95.85152838427948
2.99,3.03,2.99,3.01,21100,2026-08-20,FCM,-3.215434083601288,48.780487804877495,3.037,3.148,20,22350.0,Cổ phiếu Tổng hợp,70.52401746724891
11.2,11.2,11.0,11.15,212600,2026-08-20,FCN,-13.56589147286822,74.62686567164224,10.94,11.364,65,444050.0,Cổ phiếu Tổng hợp,32.532751091703055
4.11,4.25,4.1,4.25,145900,2026-08-20,FIR,-20.560747663551396,99.33774834437084,4.479,4.812,35,476710.0,Cổ phiếu Tổng hợp,12.445414847161572
3.12,3.12,3.09,3.1,72300,2026-08-20,FIT,-20.308483290488432,32.25806451612952,3.0795000000000003,3.4164,50,143210.0,Cổ phiếu Tổng hợp,13.100436681222709
33.65,34.15,33.65,34.1,3500,2026-08-20,FMC,-1.4450867052023142,89.82035928143769,33.980000000000004,34.607,65,10460.0,Cổ phiếu Tổng hợp,75.764192139738
60.4,60.6,60.4,60.6,8600,2026-08-20,FOC,3.8560411311054033,99.50248756218906,61.9865,62.1866,35,53180.0,Cổ phiếu Tổng hợp,86.68122270742357
64.4,64.8,63.9,64.2,44100,2026-08-20,FOX,-19.950124688279303,33.29633740288621,64.24499999999999,69.182,20,61010.0,Cổ phiếu Tổng hợp,14.628820960698691
69.1,70.3,69.1,69.8,4468100,2026-08-20,FPT,-1.966292134831471,58.28476269775198,68.505,69.65799999999999,95,4853550.0,Cổ phiếu Tổng hợp,74.0174672489083
142.9,147.0,142.1,145.0,426800,2026-08-20,FRT,16.223148445014424,59.17159763313615,131.96999999999997,123.2076,95,726610.0,Cổ phiếu Tổng hợp,96.50655021834062
21.85,21.85,21.55,21.55,285600,2026-08-20,FTS,-9.453781512605042,0.0,21.695,24.189,20,835850.0,Cổ phiếu Tổng hợp,47.379912663755455
8.7,8.9,8.7,8.8,79600,2026-08-20,G36,-14.563106796116498,49.75124378109497,8.925,9.472,20,39460.0,Cổ phiếu Tổng hợp,29.03930131004367
83.9,84.4,82.2,83.5,1112700,2026-08-20,GAS,2.2031823745410017,59.06406179009521,74.16499999999999,75.78,95,1892790.0,Cổ phiếu Tổng hợp,83.4061135371179
12.3,12.4,12.2,12.3,41800,2026-08-20,GDA,-10.21897810218977,49.75124378109497,12.36,12.96,20,16500.0,Cổ phiếu Tổng hợp,42.79475982532751
16.0,16.0,15.95,15.95,500,2026-08-20,GDT,-2.267156862745101,0.0,15.8775,16.2134,50,4990.0,Cổ phiếu Tổng hợp,72.92576419213974
65.1,66.5,64.8,65.0,766600,2026-08-20,GEE,-39.38828795225662,11.75778953556746,67.92,78.732,20,1612810.0,Cổ phiếu Tổng hợp,1.0917030567685588
12.4,12.5,12.35,12.45,126900,2026-08-20,GEG,-7.914201183431957,66.22516556291352,12.21,12.854,65,174530.0,Cổ phiếu Tổng hợp,53.7117903930131
24.8,24.95,24.4,24.55,3882300,2026-08-20,GEX,-23.99380804953559,27.2232304900185,23.885,26.476,50,10339940.0,Cổ phiếu Tổng hợp,8.296943231441048
7.61,7.93,7.61,7.79,45500,2026-08-20,GIL,-38.17460317460317,56.074766355140206,7.603,9.3464,65,232250.0,Cổ phiếu Tổng hợp,1.5283842794759823
78.7,78.9,77.0,77.0,1948800,2026-08-20,GMD,6.206896551724128,0.0,76.68,76.25399999999999,80,1671250.0,Cổ phiếu Tổng hợp,90.6113537117904
9.92,9.92,9.8,9.81,4400,2026-08-20,GSP,-3.634577603143408,8.264462809917232,9.798,9.924,50,39840.0,Cổ phiếu Tổng hợp,69.43231441048034
6.27,7.19,6.27,7.19,200,2026-08-20,GTA,-20.199778024417306,99.8914223669924,7.9815,8.6058,35,340.0,Cổ phiếu Tổng hợp,13.31877729257642
31.95,31.95,31.2,31.45,1405800,2026-08-20,GVR,-8.44250363901019,33.288948069241016,29.43,30.939,80,3126830.0,Cổ phiếu Tổng hợp,51.52838427947598
14.1,14.1,13.95,14.05,955200,2026-08-20,HAG,-9.354838709677416,66.2251655629147,14.054999999999998,14.521,35,1644290.0,Cổ phiếu Tổng hợp,47.59825327510917
