DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE,SECTOR
2016-09-30,689.0,689.0,685.0,686.0,102428416,VNINDEX,158445512.0,200910291.0,44.09154109557669,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-03,687.68,687.98,681.99,683.05,108519140,VNINDEX,157536226.0,197085254.0,44.42376856465726,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-04,682.82,689.17,680.24,684.2,111644670,VNINDEX,152480634.0,222328400.0,40.68221941341409,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-05,686.41,689.5,685.48,687.04,106465990,VNINDEX,219300975.0,141111886.0,60.847155615661684,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-06,687.04,690.93,687.04,687.32,140831260,VNINDEX,219785804.0,247116812.0,47.07315744173693,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-07,689.51,690.14,680.26,683.95,128830960,VNINDEX,187265279.0,246954550.0,43.126837159878214,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-10,684.05,684.46,674.19,674.19,119618590,VNINDEX,160118654.0,213489321.0,42.85739713436953,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-11,677.63,682.36,669.2,682.36,126219300,VNINDEX,243206817.0,175268815.0,58.11731862533559,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-12,683.88,686.18,681.12,682.45,107650470,VNINDEX,179805756.0,182653014.0,49.60722994892018,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-13,680.73,685.23,678.79,685.23,117781230,VNINDEX,232375489.0,156928204.0,59.69002929625425,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-14,685.06,690.62,684.78,687.0,134748710,VNINDEX,224127549.0,247778555.0,47.49409821684761,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-17,687.18,687.94,680.95,680.95,106159380,VNINDEX,155746168.0,198251257.0,43.996412561485684,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-18,680.44,682.99,678.13,682.02,100892180,VNINDEX,235146839.0,151937507.0,60.74821697711275,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-19,683.83,689.88,683.25,688.89,122517570,VNINDEX,279968435.0,173388403.0,61.75454099634747,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-20,690.45,690.86,685.63,686.39,106042150,VNINDEX,182731928.0,212368108.0,46.24953451978543,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-21,685.77,687.54,683.76,684.83,111996680,VNINDEX,165349615.0,200221494.0,45.23049291285627,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-24,683.14,684.51,678.66,678.02,91994310,VNINDEX,153107760.0,182122985.0,45.6723501131367,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-25,676.29,677.37,670.6,676.18,108043320,VNINDEX,176081898.0,190492841.0,48.0343784735413,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-26,676.18,676.18,670.8,673.61,91959690,VNINDEX,131954899.0,178026244.0,42.568685726251786,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-27,672.81,676.9,671.61,676.9,85549590,VNINDEX,174022327.0,112944333.0,60.64200154595659,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-28,676.74,682.25,675.85,682.25,103029880,VNINDEX,222836615.0,144267047.0,60.70127799296843,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-10-31,682.0,683.0,676.0,676.0,114384032,VNINDEX,159233084.0,217176753.0,42.303114298516284,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-01,675.13,676.6,672.33,676.6,103689100,VNINDEX,175040557.0,184012201.0,48.75065087579511,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-02,675.68,678.14,671.4,671.4,128035040,VNINDEX,172980044.0,241271839.0,41.757213589401566,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-03,668.66,668.66,661.86,667.63,114649680,VNINDEX,172664845.0,227577286.0,43.14009725492867,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-04,666.93,668.99,665.08,666.73,74501690,VNINDEX,125435297.0,140649366.0,47.14112234593122,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-07,667.12,674.36,666.61,674.14,86516180,VNINDEX,194526965.0,109709446.0,63.93940939587468,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-08,675.82,677.91,674.33,676.46,77559310,VNINDEX,195103452.0,112844168.0,63.35605106038471,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-09,675.57,675.57,656.68,670.26,129849160,VNINDEX,192239999.0,279489132.0,40.752199929852964,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-10,675.36,678.54,675.18,678.17,104949360,VNINDEX,224823078.0,141226614.0,61.41873147261456,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-11,678.38,679.56,676.73,679.2,96643530,VNINDEX,204901127.0,140358378.0,59.346990724130855,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-14,677.13,679.96,672.45,673.05,111753270,VNINDEX,157518254.0,214416735.0,42.35101784857617,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-15,673.75,675.73,671.55,674.26,105064180,VNINDEX,202552289.0,143514749.0,58.52978358912707,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-16,674.85,676.9,673.95,674.6,102400010,VNINDEX,218532446.0,145957694.0,59.95565350559098,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-17,674.5,676.48,673.13,674.57,119114290,VNINDEX,160447214.0,217830130.0,42.41523213609316,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-18,673.82,675.15,669.18,673.25,96180820,VNINDEX,137591854.0,180828299.0,43.2107868398305,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-21,673.2,675.04,671.65,674.29,96259380,VNINDEX,173726754.0,143176240.0,54.82016791920821,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-22,675.23,681.91,675.23,681.91,106254350,VNINDEX,206399780.0,145277796.0,58.69005973047864,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-23,681.17,684.12,679.81,683.16,109567320,VNINDEX,200642634.0,152708034.0,56.78286518257589,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-24,683.61,683.61,676.39,678.18,117539200,VNINDEX,159213395.0,215829505.0,42.45204870575593,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-25,678.47,678.87,671.48,675.87,108511930,VNINDEX,146822658.0,228696396.0,39.09859061612732,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-28,672.49,673.18,660.96,665.29,94780750,VNINDEX,138551043.0,192326540.0,41.87380762548121,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-29,665.11,667.79,658.26,658.26,111429590,VNINDEX,156047103.0,202700747.0,43.49771087548619,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-11-30,658.0,666.0,655.0,665.0,115315368,VNINDEX,218902733.0,159633143.0,57.828794125107464,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-01,670.69,670.76,666.54,666.54,107595380,VNINDEX,177624789.0,208129698.0,46.04607192541594,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-02,667.26,667.39,662.09,665.14,106687860,VNINDEX,144892993.0,216753616.0,40.064800552119095,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-05,663.06,663.87,658.11,660.21,87046940,VNINDEX,152624490.0,252739792.0,37.65119335883867,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-06,660.68,660.77,648.37,651.49,117960660,VNINDEX,168018073.0,233940559.0,41.799841875768344,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-07,648.63,654.13,647.33,653.53,103897120,VNINDEX,197459016.0,196805995.0,50.08281485550638,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-08,655.48,660.72,655.48,658.89,90796840,VNINDEX,191933244.0,129108074.0,59.784592400082936,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-09,659.46,664.46,659.46,663.07,79953030,VNINDEX,144887580.0,154219735.0,48.439998706016276,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-12,663.7,664.67,658.84,659.7,94354570,VNINDEX,137040259.0,211246040.0,39.34701393652291,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-13,662.27,663.54,654.34,654.66,111295850,VNINDEX,160127185.0,206688817.0,43.65327131052131,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-14,657.39,665.14,657.39,665.14,193827050,VNINDEX,316226159.0,243380188.0,56.50867974070945,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-15,668.07,668.07,664.08,665.92,107135700,VNINDEX,177592437.0,192165727.0,48.02934831743337,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-16,670.43,675.19,668.3,675.16,155852900,VNINDEX,296742108.0,202122744.0,59.48346655722406,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-19,673.98,679.9,673.88,674.33,107085610,VNINDEX,204166878.0,144077394.0,58.62749047993676,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-20,673.93,674.28,662.66,662.66,92619080,VNINDEX,132148487.0,186684680.0,41.447534404576125,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-21,662.36,667.06,657.4,666.94,81863850,VNINDEX,157100029.0,121711557.0,56.346305650489334,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-22,669.01,669.95,663.7,664.15,86318960,VNINDEX,124838620.0,171920201.0,42.06736607142887,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-23,663.75,664.37,659.18,664.37,72131790,VNINDEX,145295449.0,124612192.0,53.83154323581546,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-26,665.67,665.73,662.09,662.45,67252060,VNINDEX,146376029.0,106736694.0,57.8303716568591,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-27,662.66,665.5,661.41,663.86,95593140,VNINDEX,169181292.0,149438304.0,53.09820663667464,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-28,665.9,666.64,661.8,663.5,101515350,VNINDEX,168721317.0,136907868.0,55.20458278483914,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-29,666.43,666.43,663.95,664.72,99258510,VNINDEX,170648153.0,127461338.0,57.24344832334288,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-12-30,664.17,665.49,663.4,664.87,90082950,VNINDEX,163279730.0,115261028.0,58.61969019765614,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-03,665.92,672.34,665.43,672.01,79722650,VNINDEX,162155050.0,113923081.0,58.73520254041708,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-04,672.58,675.93,672.21,674.7,92285170,VNINDEX,136693001.0,159179841.0,46.19991467077632,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-05,674.82,675.92,673.31,675.81,92735720,VNINDEX,162222222.0,132749826.0,54.99579453373903,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-06,675.35,683.76,675.22,679.8,111701460,VNINDEX,208962812.0,148753195.0,58.41584031095416,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-09,681.74,684.88,681.74,682.57,88221600,VNINDEX,181025845.0,115472102.0,61.054670435695556,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-10,682.77,683.02,680.76,681.07,78938330,VNINDEX,157537622.0,116794208.0,57.42593611019933,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-11,680.85,687.16,680.85,687.16,96461920,VNINDEX,171064800.0,116394043.0,59.509318836612316,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-12,688.71,688.99,685.59,686.96,102618890,VNINDEX,160680461.0,161656110.0,49.848659741904804,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-13,686.58,688.62,685.06,685.06,82155530,VNINDEX,122225912.0,144599414.0,45.80746264765189,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-16,684.62,684.82,677.85,677.94,76123340,VNINDEX,109082145.0,138490761.0,44.06061483940971,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-17,678.83,684.73,678.83,684.71,94123250,VNINDEX,162594216.0,134363477.0,54.753326579913434,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-18,683.74,687.76,683.28,683.28,84747660,VNINDEX,131075977.0,130047399.0,50.19695230121047,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-19,683.02,684.19,680.8,682.31,69116870,VNINDEX,94734515.0,129239966.0,42.29701265700438,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-20,684.56,688.42,684.37,686.26,80002540,VNINDEX,143599914.0,96306590.0,59.856615392733936,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-23,687.83,689.47,686.46,687.15,75819770,VNINDEX,122382711.0,106570712.0,53.45310363211689,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-24,687.08,692.45,687.08,691.36,92470490,VNINDEX,140992921.0,116176063.0,54.82500971102717,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-01-25,693.07,697.28,691.19,697.28,89267610,VNINDEX,138615781.0,113868732.0,54.9007061082566,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-02,699.91,703.2,697.71,703.18,82117060,VNINDEX,132494146.0,106758392.0,55.378365702526565,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-03,704.69,708.1,700.09,700.35,119246940,VNINDEX,164016246.0,189915239.0,46.34124187527074,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-06,702.02,702.02,696.92,700.04,115790760,VNINDEX,208258897.0,164925623.0,55.80587759694352,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-07,699.99,703.3,698.99,701.91,151064680,VNINDEX,252912369.0,199943732.0,55.84828555539703,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-08,702.67,702.77,700.47,702.04,131301380,VNINDEX,213179868.0,184027267.0,53.669697414499616,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-09,700.93,702.64,700.26,700.65,138329170,VNINDEX,226716323.0,182194743.0,55.44391954546929,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-10,701.15,704.08,701.15,703.78,129049870,VNINDEX,200303794.0,217430335.0,47.95006670869819,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-13,704.61,706.47,703.58,705.9,158112440,VNINDEX,270864123.0,204682028.0,56.958535330551896,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-14,706.41,707.32,703.85,706.26,169469810,VNINDEX,265099478.0,246610419.0,51.806595697314414,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-15,706.84,711.73,706.84,711.57,152178230,VNINDEX,261684996.0,199922955.0,56.68988042043088,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-16,712.61,717.57,709.35,709.35,189608500,VNINDEX,270972938.0,340678502.0,44.30185557267411,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-17,709.52,710.21,705.84,707.83,158563960,VNINDEX,260635073.0,244285948.0,51.618978343904246,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-20,705.72,711.4,704.41,710.59,186577070,VNINDEX,277832777.0,296743455.0,48.35438033163478,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-21,711.49,718.06,711.49,716.55,198966880,VNINDEX,346339927.0,260320675.0,57.08956956942859,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-22,717.77,719.09,715.36,717.24,213358850,VNINDEX,285842965.0,351781043.0,44.82939176777454,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-23,717.49,719.58,712.36,716.87,211235150,VNINDEX,284300893.0,318211773.0,47.18587816843359,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-24,716.35,717.94,713.7,714.47,231146780,VNINDEX,308232561.0,372024674.0,45.31117710889003,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-27,711.7,718.37,711.7,717.44,176837600,VNINDEX,317804383.0,256615988.0,55.32609888007245,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-02-28,718.0,719.0,711.0,711.0,183667856,VNINDEX,278167243.0,280123565.0,49.824793551276244,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-01,711.46,712.49,705.79,709.52,211022340,VNINDEX,279282261.0,339769691.0,45.11451093023206,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-02,712.68,713.53,707.51,707.51,164954330,VNINDEX,253812902.0,257522508.0,49.637262849374615,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-03,708.23,712.62,705.83,712.62,163479620,VNINDEX,266139708.0,228935051.0,53.75747856747939,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-06,714.61,718.04,714.01,716.29,156471030,VNINDEX,287457326.0,198602961.0,59.14026162943803,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-07,716.46,716.95,714.27,716.54,176411640,VNINDEX,289265415.0,233811918.0,55.30069765936369,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-08,715.04,718.78,713.89,716.6,162940400,VNINDEX,265565898.0,222173268.0,54.44834369842601,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-09,715.86,718.23,714.96,715.8,185884380,VNINDEX,312467295.0,231605725.0,57.43113202446405,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-10,715.85,716.81,712.21,712.21,185800020,VNINDEX,271033155.0,289554384.0,48.34805193850723,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-13,711.93,712.63,707.63,710.17,128790790,VNINDEX,180007402.0,235814661.0,43.28952635856283,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-14,709.9,716.49,709.29,714.71,125968160,VNINDEX,217448630.0,179516510.0,54.77776447882108,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-15,715.63,716.49,713.14,713.14,129782600,VNINDEX,191767046.0,205063192.0,48.32470592040744,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-16,712.56,715.03,710.66,714.92,162314460,VNINDEX,282181864.0,211392222.0,57.1711261657057,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-17,715.82,717.1,710.54,710.54,235368860,VNINDEX,421744580.0,311344632.0,57.529775710940655,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-20,711.44,717.54,711.44,715.07,158390700,VNINDEX,279691515.0,206831079.0,57.48787782405049,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2017-03-21,717.03,718.8,714.78,716.18,201545030,VNINDEX,374277056.0,252394141.0,59.72463026775326,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
