DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,SECTOR
2025-09-09,1629.58,1637.32,1613.01,1637.32,1012829196,VNINDEX,1273399813,1549656356,45.10713695788773,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-09-10,1646.09,1646.49,1629.29,1643.26,833100714,VNINDEX,1021742587,1272389831,44.53721060466824,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-09-11,1638.75,1659.19,1605.76,1657.75,1197131426,VNINDEX,1585715419,1777201009,47.152983206053975,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-09-12,1662.02,1670.62,1653.79,1667.26,1006501112,VNINDEX,1403797755,1345948779,51.051896497798474,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-09-15,1672.59,1684.9,1668.09,1684.9,1122425898,VNINDEX,1552959909,1545231987,50.12471662919723,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1338186063.8,Market Index
2025-09-16,1696.1,1696.33,1677.03,1680.9,1232560447,VNINDEX,1474095770,1913279919,43.51733922965008,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1271407227.0666666,Market Index
2025-09-17,1678.09,1684.62,1667.07,1670.97,967047675,VNINDEX,1119219299,1548621757,41.95224809451608,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1239272009.6666667,Market Index
2025-09-18,1675.85,1679.63,1654.12,1665.18,863667370,VNINDEX,954945598,1380853471,40.88303699855484,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1214891391.6,Market Index
2025-09-19,1671.24,1671.77,1640.62,1658.62,863955588,VNINDEX,1066334408,1300936409,45.04488459418841,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1174017357.6666667,Market Index
2025-09-22,1656.66,1659.13,1616.02,1634.45,1138988356,VNINDEX,1233653904,1879180915,39.631203559975596,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1176719869.4666667,Market Index
2025-09-23,1635.12,1643.59,1627.58,1635.26,657137789,VNINDEX,776535317,1074643844,41.94814488733965,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1123138321.0666666,Market Index
2025-09-24,1635.36,1657.46,1619.09,1657.46,942294584,VNINDEX,1448232802,1217243089,54.33299195639471,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1103207457.1333334,Market Index
2025-09-25,1661.08,1668.21,1654.47,1666.09,914938950,VNINDEX,1163301580,1249745096,48.208830400507004,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1078247108.8666666,Market Index
2025-09-26,1666.68,1671.43,1657.94,1660.7,899321657,VNINDEX,1107597048,1350049820,45.06737977578828,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1028118491.2666667,Market Index
2025-09-29,1659.24,1674.84,1655.03,1666.48,808656985,VNINDEX,977417377,1198448000,44.92085709357704,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,964037183.1333333,Market Index
2025-09-30,1667.86,1676.8,1645.97,1661.7,1048764085,VNINDEX,1212749637,1634754498,42.589916610396806,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,966432842.4,Market Index
2025-10-01,1664.95,1671.07,1658.81,1665.05,665999631,VNINDEX,960702867,845577984,53.1867935119981,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,955292770.2,Market Index
2025-10-02,1668.04,1679.73,1651.18,1652.71,735858787,VNINDEX,874736293,1153405009,43.12994817994691,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,924541260.9333333,Market Index
2025-10-03,1651.39,1654.6,1638.6,1645.82,814582654,VNINDEX,1013788040,1251458007,44.75399221621333,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,911746697.0666667,Market Index
2025-10-06,1673.16,1695.5,1664.17,1695.5,1005160153,VNINDEX,1731091336,1134029654,60.419484602491615,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,903928980.7333333,Market Index
2025-10-07,1703.9,1703.9,1680.74,1685.3,799007265,VNINDEX,945097199,1259710343,42.86529234719694,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,875025435.2666667,Market Index
2025-10-08,1701.06,1704.42,1680.87,1697.83,1016488853,VNINDEX,1413663351,1416063842,49.95758439179067,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,878321513.8,Market Index
2025-10-09,1702.76,1717.65,1699.17,1716.47,1043251858,VNINDEX,1519426313,1384766137,52.31837554280593,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,890293813.0,Market Index
2025-10-10,1725.27,1747.57,1721.76,1747.55,998294168,VNINDEX,1368122808,1425494581,48.97316335792139,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,899249718.3333334,Market Index
2025-10-13,1738.23,1766.77,1736.03,1765.12,1231241730,VNINDEX,1828985122,1652612886,52.532920724105345,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,905399943.2666667,Market Index
2025-10-14,1782.97,1794.58,1755.64,1761.06,1491009356,VNINDEX,1774429001,2345497467,43.06943374721672,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,960991381.0666667,Market Index
2025-10-15,1766.12,1773.73,1750.4,1757.95,1107614674,VNINDEX,1508591530,1547393570,49.36514675763139,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,972012720.4,Market Index
2025-10-16,1764.51,1768.45,1753.5,1766.85,1087385525,VNINDEX,1463681960,1468564842,49.91673819892984,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,983509158.7333333,Market Index
2025-10-17,1771.61,1771.61,1727.8,1731.19,1221045346,VNINDEX,1417907702,1960448017,41.970349469297446,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1004957404.6666666,Market Index
2025-10-20,1723.59,1727.11,1636.43,1636.43,1636108645,VNINDEX,1761831022,2881213964,37.945594473732804,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1060120848.6666666,Market Index
2025-10-21,1640.8,1677.11,1622.37,1663.43,1530032193,VNINDEX,2019591422,2212924258,47.71610016865523,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1092205389.2,Market Index
2025-10-22,1678.82,1678.82,1628.37,1678.5,910675007,VNINDEX,1133419274,1426049896,44.28337277284595,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1108517080.9333334,Market Index
2025-10-23,1680.61,1698.01,1669.78,1687.06,699304369,VNINDEX,923570300,1065740410,46.42664893387788,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1106080119.7333333,Market Index
2025-10-24,1684.95,1691.69,1660.32,1683.18,916269054,VNINDEX,1237596146,1408812708,46.765115060046156,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1112859213.0666666,Market Index
2025-10-27,1695.98,1697.16,1652.54,1652.54,903493887,VNINDEX,1112018655,1422847374,43.868932000323504,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1106081462.0,Market Index
2025-10-28,1647.86,1680.5,1621.52,1680.5,876810299,VNINDEX,1267095733,1213697166,51.07623989894521,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1111268330.9333334,Market Index
2025-10-29,1685.9,1695.99,1675.68,1685.83,823542134,VNINDEX,1253656681,1025496773,55.00536518283715,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1098405216.3333333,Market Index
2025-10-30,1690.69,1690.69,1661.92,1669.57,763111948,VNINDEX,948926407,1163432660,44.922590168273416,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1079729222.3333333,Market Index
2025-10-31,1668.11,1668.11,1639.33,1639.65,777803290,VNINDEX,978573775,1211424202,44.68377527424365,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1065029830.4666667,Market Index
2025-11-03,1645.15,1652.48,1617.0,1617.0,965233110,VNINDEX,1166779450,1569249784,42.64499205908522,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1047295922.4666667,Market Index
2025-11-04,1618.02,1658.93,1600.56,1651.98,1131564973,VNINDEX,1619643766,1493087212,52.03288613525891,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1023332963.6,Market Index
2025-11-05,1647.46,1659.58,1640.51,1654.89,614850900,VNINDEX,878095331,870701752,50.2113903913623,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,990482045.3333334,Market Index
2025-11-06,1656.67,1658.69,1638.12,1642.64,550189158,VNINDEX,723507782,861570431,45.644926263556606,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,954668954.2,Market Index
2025-11-07,1634.05,1638.59,1595.34,1599.1,818296957,VNINDEX,900944092,1432006529,38.61822378510675,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,927819061.6,Market Index
2025-11-10,1598.02,1609.49,1580.54,1580.54,656338910,VNINDEX,858007383,973930831,46.83604370358091,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,862501079.2666667,Market Index
2025-11-11,1585.32,1597.08,1578.42,1593.61,596030348,VNINDEX,829690366,831661493,49.94067698578915,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,800234289.6,Market Index
2025-11-12,1599.63,1631.86,1596.43,1631.86,682207403,VNINDEX,1073607756,817708735,56.76510306663154,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,785003116.0,Market Index
2025-11-13,1632.64,1638.98,1626.14,1631.44,629954183,VNINDEX,834876326,948198291,46.82228761331625,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,780379770.2666667,Market Index
2025-11-14,1627.45,1638.35,1623.03,1635.46,649838136,VNINDEX,877608620,914711993,48.9649347970954,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,762617709.0666667,Market Index
2025-11-17,1640.47,1654.42,1640.47,1654.42,661269040,VNINDEX,957656933,877721065,52.17764043819728,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,746469385.9333333,Market Index
2025-11-18,1657.15,1660.41,1647.64,1659.92,706237540,VNINDEX,913811306,1000372274,47.73895853409266,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,735097868.6666666,Market Index
2025-11-19,1659.25,1661.51,1643.04,1649.0,741997320,VNINDEX,851792404,1178556518,41.95300592675518,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,729661547.7333333,Market Index
2025-11-20,1651.93,1660.55,1647.79,1655.99,592496709,VNINDEX,211050,276650,43.27446529738508,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,718287198.4666667,Market Index
2025-11-21,1646.24,1656.84,1635.1,1654.93,666027161,VNINDEX,4417700,8620400,33.88300182672308,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,710835456.5333333,Market Index
2025-11-24,1656.03,1674.29,1656.01,1667.98,522154043,VNINDEX,540300,550800,49.51878881973346,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,681296852.0666667,Market Index
2025-11-25,1670.08,1676.7,1658.47,1660.36,778049790,VNINDEX,462400,385100,54.560407598339125,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,657729173.2,Market Index
2025-11-26,1667.31,1682.17,1663.99,1680.36,682182877,VNINDEX,247650,265750,48.23714796036626,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,662217971.6666666,Market Index
2025-11-27,1686.03,1695.34,1681.08,1684.32,598407577,VNINDEX,367700,322700,53.25890315917851,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,665432532.9333333,Market Index
2025-11-28,1683.77,1696.14,1679.12,1690.99,632979322,VNINDEX,7467000,7196700,50.92166022752374,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,653078023.9333333,Market Index
2025-12-01,1698.98,1713.77,1697.38,1701.67,519841839,VNINDEX,187100,228300,45.040815982628835,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,643978219.2,Market Index
2025-12-02,1704.84,1719.03,1690.36,1717.06,661265926,VNINDEX,139650,286150,32.79701081021416,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,648327257.7333333,Market Index
2025-12-03,1725.9,1741.65,1714.9,1731.77,720629160,VNINDEX,357500,268300,57.12678631066426,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,650888708.2,Market Index
2025-12-04,1735.61,1741.71,1725.23,1737.24,762188232,VNINDEX,462150,366550,55.76800317605506,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,659704311.4666667,Market Index
2025-12-05,1755.72,1758.44,1741.32,1741.32,629671556,VNINDEX,8069650,7749250,51.01270941641268,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,658359872.8,Market Index
2025-12-08,1757.41,1758.41,1746.03,1753.74,609653976,VNINDEX,346650,535450,39.2982209520225,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,654918868.5333333,Market Index
2025-12-09,1771.82,1771.82,1724.66,1747.17,895768193,VNINDEX,533650,521450,50.57809631494994,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,667554245.4,Market Index
2025-12-10,1748.82,1748.82,1714.44,1718.98,518373930,VNINDEX,463750,498750,48.181768122838314,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,652646019.4,Market Index
2025-12-11,1710.28,1718.84,1693.72,1698.9,497312893,VNINDEX,565650,358050,61.23734844933588,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,646300431.6666666,Market Index
2025-12-12,1702.72,1702.73,1640.91,1646.89,830667261,VNINDEX,11956400,9173900,56.58414425804914,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,657276438.3333334,Market Index
2025-12-15,1645.87,1665.65,1636.82,1646.01,599602932,VNINDEX,301550,262250,53.48518360201561,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,662439697.6,Market Index
2025-12-16,1647.42,1689.07,1629.37,1679.18,751636809,VNINDEX,775000,327500,70.2947208211149,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,660678832.2,Market Index
2025-12-17,1680.4,1683.95,1671.07,1673.66,495753236,VNINDEX,572800,152800,78.94145680615104,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,648250189.4666667,Market Index
2025-12-18,1674.36,1676.98,1665.21,1676.98,490167302,VNINDEX,554600,407800,57.62670653916611,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,641034171.1333333,Market Index
2025-12-19,1678.72,1705.76,1677.67,1704.31,660580746,VNINDEX,7901450,7683350,50.699716987082475,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,642874266.0666667,Market Index
2025-12-22,1717.42,1751.03,1712.48,1751.03,755374637,VNINDEX,188600,205200,47.892209516989546,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,658576452.6,Market Index
2025-12-23,1765.0,1778.18,1763.52,1772.15,732383695,VNINDEX,849050,867750,49.45535329953792,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,663317637.2,Market Index
2025-12-24,1782.71,1784.98,1753.65,1782.82,685897134,VNINDEX,1411050,863650,62.032328644511956,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,661002168.8,Market Index
2025-12-25,1779.51,1805.93,1742.85,1742.85,633306718,VNINDEX,758600,271600,73.63611567063127,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,652410067.8666667,Market Index
2025-12-26,1706.39,1730.99,1687.14,1729.8,920350846,VNINDEX,14538000,12644800,53.48234716503277,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,671788687.2,Market Index
2025-12-29,1733.39,1754.84,1731.63,1754.84,513330603,VNINDEX,864000,1203300,41.793623666800336,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,665367129.0,Market Index
2025-12-30,1758.45,1766.9,1740.07,1766.9,554603881,VNINDEX,927250,927050,50.00536590337815,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,642622841.5333333,Market Index
2025-12-31,1760.81,1787.75,1760.14,1784.49,592835116,VNINDEX,741000,862100,46.22291421438824,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,647586920.6,Market Index
2026-01-05,1786.08,1797.4,1775.19,1788.4,810900473,VNINDEX,1002050,946650,51.42143407326214,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,668492759.2666667,Market Index
2026-01-06,1795.57,1817.06,1790.44,1816.27,838989917,VNINDEX,799200,820200,49.351581232813864,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,669047603.0,Market Index
2026-01-07,1831.62,1861.58,1819.17,1861.58,929077252,VNINDEX,987700,968000,50.5036301561435,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,691012557.6666666,Market Index
2026-01-08,1880.81,1888.33,1850.11,1855.56,1172488005,VNINDEX,1331550,375850,77.98695209854041,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,719069304.0666667,Market Index
2026-01-09,1861.02,1880.16,1853.16,1867.9,1218660759,VNINDEX,10828250,14691550,42.43077757542075,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,767263138.9333333,Market Index
2026-01-12,1880.38,1887.92,1868.89,1877.33,1322446972,VNINDEX,354750,344950,50.70022766867562,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,822748450.2666667,Market Index
2026-01-13,1876.61,1910.69,1871.79,1902.93,1289021469,VNINDEX,484900,368000,56.85302280100504,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,864644498.4666667,Market Index
2026-01-14,1910.68,1918.46,1870.87,1894.44,1335130373,VNINDEX,323650,206350,61.065922517127326,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,903294880.8666667,Market Index
2026-01-15,1883.7,1884.19,1845.95,1864.8,1198731055,VNINDEX,1575427241,1794513408,46.74940613568373,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,934384704.8666667,Market Index
2026-01-16,1874.83,1901.22,1874.83,1879.13,980958156,VNINDEX,1353999811,1556165333,46.52656270474299,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,954055439.6666666,Market Index
2026-01-19,1894.67,1898.24,1874.69,1896.59,832522475,VNINDEX,1217035287,1131488475,51.82128902308237,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,967336490.1333333,Market Index
2026-01-20,1907.56,1915.11,1884.6,1893.78,987970727,VNINDEX,1239754747,1585196574,43.88587999181106,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,971844482.2,Market Index
2026-01-21,1876.96,1894.22,1859.25,1885.44,1125596634,VNINDEX,1346470979,1773604192,43.15508136096921,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1012662217.6,Market Index
2026-01-22,1895.08,1904.56,1874.81,1882.73,945697108,VNINDEX,1275580372,1374868070,48.1269641508737,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1038735099.4,Market Index
2026-01-23,1889.73,1898.83,1866.87,1870.79,841053745,VNINDEX,1048480862,1377447042,43.21978653359857,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1055283008.0,Market Index
2026-01-26,1876.82,1879.45,1833.21,1843.72,998240671,VNINDEX,1068045908,1680511493,38.85841740917733,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1067772354.5333333,Market Index
2026-01-27,1843.94,1845.7,1821.79,1830.5,752074184,VNINDEX,1007008310,1067567605,48.5404415540318,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1061977972.3333334,Market Index
2026-01-28,1837.67,1842.61,1793.13,1802.91,863394661,VNINDEX,1209135046,1330647718,47.60781365488162,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,1057599132.9333333,Market Index
