DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,AVG_VOL_15,GRANGER_PVAL
2023-03-21,1028.83,1036.15,1017.05,1032.43,471473984,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,519579176.53333336,
2023-03-22,1035.84,1042.84,1032.6,1040.54,452992832,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,515513051.73333335,
2023-03-23,1035.33,1045.1,1030.93,1045.1,430076224,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,519929994.6666667,
2023-03-24,1047.1,1052.29,1044.02,1046.79,574361920,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,528714553.6,
2023-03-27,1047.78,1053.78,1041.99,1052.25,556101440,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,538026406.4,
2023-03-28,1055.57,1059.83,1051.75,1054.29,629994944,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,549247434.6666666,
2023-03-29,1055.18,1056.33,1048.26,1056.33,459582112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,546186086.4,
2023-03-30,1061.32,1066.23,1056.33,1059.44,595226304,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,545599965.8666667,
2023-03-31,1060.0,1067.55,1059.85,1064.64,638266112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,554618131.2,
2023-04-03,1074.69,1079.28,1071.62,1079.28,820699264,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,567944642.1333333,
2023-04-04,1081.36,1082.21,1075.1,1078.45,798212800,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,579781079.4666667,
2023-04-05,1079.06,1080.86,1074.1,1080.86,790254976,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,591185461.3333334,
2023-04-06,1083.27,1084.52,1070.91,1070.91,994858496,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,622152906.6666666,
2023-04-10,1073.86,1075.54,1063.45,1065.35,855848448,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,642094312.5333333,
2023-04-11,1063.64,1070.56,1056.9,1069.46,695585088,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,650902329.6,
2023-04-12,1071.61,1072.7,1066.43,1069.45,718535552,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,667373100.8,
2023-04-13,1070.96,1070.96,1062.39,1064.3,671524992,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,681941911.4666667,
2023-04-14,1067.21,1068.79,1052.89,1052.89,779924672,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,705265141.3333334,
2023-04-17,1053.02,1054.72,1049.11,1053.81,451985280,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,697106698.6666666,
2023-04-18,1055.85,1057.15,1050.89,1055.02,535160928,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,695710664.5333333,
2023-04-19,1057.88,1058.14,1047.47,1048.98,563813696,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,691298581.3333334,
2023-04-20,1050.02,1051.86,1045.85,1049.25,371423776,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,685421358.9333333,
2023-04-21,1050.1,1050.4,1041.26,1042.91,547312960,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,682227136.0,
2023-04-24,1045.28,1047.18,1038.36,1041.36,551653440,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,676452957.8666667,
2023-04-25,1045.87,1045.87,1032.49,1034.85,535177792,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,657418193.0666667,
2023-04-26,1034.02,1040.8,1029.19,1040.8,500715744,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,637585056.0,
2023-04-27,1041.39,1044.25,1037.62,1039.63,510669984,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,618946056.5333333,
2023-04-28,1043.17,1049.12,1042.04,1049.12,605861376,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,593012915.2,
2023-05-04,1046.05,1048.16,1038.18,1040.61,623392384,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,577515844.2666667,
2023-05-05,1040.23,1043.22,1036.69,1040.31,543410624,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,567370880.0,
2023-05-08,1040.31,1052.76,1040.31,1052.62,618773248,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,560720059.7333333,
2023-05-09,1055.42,1058.71,1052.68,1053.77,557705664,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,553132104.5333333,
2023-05-10,1055.62,1058.67,1053.34,1058.26,714771968,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,548788590.9333333,
2023-05-11,1060.75,1063.69,1056.72,1057.12,705981440,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,565721668.2666667,
2023-05-12,1057.7,1066.9,1053.97,1066.9,723347200,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,578267419.7333333,
2023-05-15,1074.82,1076.32,1065.71,1065.71,830397056,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,596039643.7333333,
2023-05-16,1068.51,1069.27,1063.65,1065.91,678489664,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,616510702.9333333,
2023-05-17,1066.41,1069.95,1060.44,1060.44,830269760,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,635374489.6,
2023-05-18,1063.55,1073.41,1060.94,1068.31,646254848,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,641681250.1333333,
2023-05-19,1069.64,1070.15,1058.56,1067.07,753243328,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,656218952.5333333,
2023-05-22,1067.32,1070.64,1065.88,1070.64,707300864,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,669991293.8666667,
2023-05-23,1073.12,1073.96,1062.15,1065.85,718771712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,683864742.4,
2023-05-24,1069.13,1069.61,1060.6,1061.79,783054528,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,695677619.2,
2023-05-25,1062.03,1065.5,1057.91,1064.63,663084480,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,698323758.9333333,
2023-05-26,1067.24,1067.28,1063.76,1063.76,634260800,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,704380437.3333334,
2023-05-29,1067.68,1077.18,1067.27,1074.98,828512064,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,718363025.0666667,
2023-05-30,1078.82,1079.31,1071.01,1078.05,913968832,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,742113902.9333333,
2023-05-31,1078.39,1079.11,1071.38,1075.17,917399552,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,755622408.5333333,
2023-06-01,1076.27,1078.39,1071.61,1078.39,852591680,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,765396424.5333333,
2023-06-02,1084.19,1092.24,1083.36,1090.84,1025982016,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,785572078.9333333,
2023-06-05,1100.2,1103.81,1096.76,1097.82,942253440,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,793029171.2,
2023-06-06,1099.99,1108.31,1098.28,1108.31,837786240,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,803648942.9333333,
2023-06-07,1111.67,1112.28,1104.26,1109.54,995078784,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,814636211.2,
2023-06-08,1111.86,1115.14,1101.32,1101.32,1321305344,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,859639577.6,
2023-06-09,1103.11,1107.53,1097.23,1107.53,897118528,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,869231257.6,
2023-06-12,1110.26,1116.02,1100.08,1116.02,783528704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,874313113.6,
2023-06-13,1117.43,1122.46,1116.1,1122.46,940781824,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,889113787.7333333,
2023-06-14,1124.56,1129.49,1117.42,1117.42,915957312,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,897973973.3333334,
2023-06-15,1117.06,1120.13,1112.11,1116.97,703437888,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,900664200.5333333,
2023-06-16,1121.92,1128.92,1112.51,1115.22,1157762560,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,935564317.8666667,
2023-06-19,1115.68,1117.23,1104.73,1105.4,807629888,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,934172172.8,
2023-06-20,1107.3,1111.72,1102.58,1111.72,689274560,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,919192554.6666666,
2023-06-21,1112.73,1118.46,1110.65,1118.46,868996480,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,915965683.2,
2023-06-22,1126.21,1127.54,1122.27,1125.3,905032832,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,919461760.0,
2023-06-23,1126.4,1130.61,1122.62,1129.38,901592384,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,911169117.8666667,
2023-06-26,1130.08,1134.0,1119.95,1132.03,1035697024,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,917398690.1333333,
2023-06-27,1134.55,1136.49,1128.82,1134.33,711965952,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,909010670.9333333,
2023-06-28,1137.18,1140.56,1131.86,1138.35,871618048,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,900779955.2,
2023-06-29,1139.42,1140.43,1125.39,1125.39,902448832,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,872856187.7333333,
2023-06-30,1124.3,1126.33,1120.01,1120.18,613568640,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,853952861.8666667,
2023-07-03,1125.55,1128.35,1121.17,1125.5,549873856,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,838375872.0,
2023-07-04,1127.11,1132.12,1123.49,1132.0,693614912,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,821898077.8666667,
2023-07-05,1136.64,1138.67,1133.45,1134.62,801237760,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,814250107.7333333,
2023-07-06,1133.7,1135.81,1122.35,1126.22,915839808,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,828410235.7333333,
2023-07-07,1124.98,1138.07,1122.94,1138.07,791868352,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,804017288.5333333,
2023-07-10,1142.61,1149.02,1140.03,1149.02,874313600,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,808462869.3333334,
2023-07-11,1151.13,1157.01,1149.38,1151.77,919958016,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,823841766.4,
2023-07-12,1154.37,1157.43,1149.28,1154.2,777236672,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,817724445.8666667,
2023-07-13,1159.88,1165.42,1158.15,1165.42,802197696,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,810868770.1333333,
2023-07-14,1169.2,1169.84,1156.28,1168.4,1039511424,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,820063372.8,
2023-07-17,1171.75,1174.89,1168.77,1173.13,905118720,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,811358152.5333333,
2023-07-18,1173.23,1175.7,1170.04,1174.09,821596032,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,818666824.5333333,
2023-07-19,1177.5,1178.55,1172.98,1172.98,891140288,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,819968307.2,
2023-07-20,1171.83,1174.39,1166.62,1172.81,789583424,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,812443946.6666666,
2023-07-21,1173.21,1185.9,1172.07,1185.9,980566976,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,836910502.4,
2023-07-24,1190.74,1193.22,1183.39,1190.72,1041864960,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,869709909.3333334,
2023-07-25,1194.45,1199.27,1193.34,1195.9,996016640,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,889870024.5333333,
2023-07-26,1195.5,1200.84,1195.44,1200.84,906391488,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,896880273.0666667,
2023-07-27,1201.69,1203.69,1191.08,1197.33,1160976000,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,913222685.8666667,
2023-07-28,1197.32,1207.67,1195.86,1207.67,1105954688,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,934161774.9333333,
2023-07-31,1219.66,1224.81,1207.67,1222.9,1199654784,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,955851187.2,
2023-08-01,1230.32,1234.5,1217.56,1217.56,1276467200,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,979618466.1333333,
2023-08-02,1217.17,1223.04,1213.18,1220.43,930382848,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,989828211.2,
2023-08-03,1219.73,1222.35,1209.06,1210.95,1029956160,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,1005012108.8,
