TICKER,DATE,CLOSE,VOLUME,AVG_VOL_15,ML_WINRATE,GRANGER_PVAL,REGIME,FLOW,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE
EIB,2026-08-18,17.0,7906000,5351920.0,20.669492172098703,0.07176205479081157,Mediocristan,⏳ Giằng co / Trầm lắng,44.444444345678924,78.5,18.602542954888833,17.5690683462839
FRT,2026-08-18,145.1,325500,770366.6666666666,3.9118606784579004,0.5996460667540406,Extremistan,🚨 Xả hàng / Phân phối đỉnh,0.0,78.5,3.5206746106121103,3.3250815766892154
FTS,2026-08-18,21.85,599000,948033.3333333334,38.19688170786657,0.15977068197811883,Extremistan,⚠️ Kéo xào vol (Rủi ro bẫy giá),85.71428546938847,78.5,34.37719353707991,32.46734945168658
FPT,2026-08-18,69.0,3383800,6437080.0,2.5394323403706522,0.3232364755697517,Extremistan,⚠️ Kéo xào vol (Rủi ro bẫy giá),72.72727266115714,78.5,2.285489106333587,2.1585174893150545
GAS,2026-08-18,83.5,3635900,1506433.3333333333,1.6245841429120413,0.1260418022162585,Mediocristan,⏳ Giằng co / Trầm lắng,79.24528300391607,78.5,1.4621257286208373,1.3808965214752351
GEE,2026-08-18,67.8,1281900,1443840.0,3.932855996942936,0.07098381876384713,Mediocristan,⏳ Giằng co / Trầm lắng,22.222222213991536,78.5,3.5395703972486428,3.342927597401496
GEX,2026-08-18,24.9,8430000,13048093.333333334,16.28481543272863,0.4639080077319968,Extremistan,🚨 Xả hàng / Phân phối đỉnh,42.10526311357329,78.5,14.65633388945577,13.842093117819337
HBC,2026-08-18,4.0,645700,502480.0,3.0071516332490065,0.19325655236008016,Extremistan,🚨 Xả hàng / Phân phối đỉnh,49.999999750000114,78.5,2.706436469924106,2.5560788882616556
HAG,2026-08-18,14.15,1431200,1858840.0,2.617282378500671,0.5081421542438547,Mediocristan,⏳ Giằng co / Trầm lắng,99.99999933333334,78.5,2.355554140650604,2.2246900217255705
GVR,2026-08-18,32.0,3420700,2605233.3333333335,5.808696824336129,0.567779642636817,Mediocristan,⏳ Giằng co / Trầm lắng,41.93548384391257,78.5,5.227827141902517,4.93739230068571
HDB,2026-08-18,26.95,8433500,9521040.0,40.34747985281419,0.5773248116767647,Mediocristan,⏳ Giằng co / Trầm lắng,58.33333323611096,78.5,36.31273186753277,34.29535787489206
HCM,2026-08-18,25.1,3915600,4622720.0,54.08179088567226,0.4800375133637689,Mediocristan,⏳ Giằng co / Trầm lắng,31.249999960937615,78.5,48.67361179710504,45.96952225282142
HAH,2026-08-18,46.7,1386000,619460.0,11.110889755193794,0.6194650406877074,Mediocristan,⏳ Giằng co / Trầm lắng,47.36842102770098,78.5,9.999800779674414,9.444256291914725
GMD,2026-08-18,79.5,2045500,1375126.6666666667,3.0285228934356927,0.7298938311488592,Mediocristan,⏳ Giằng co / Trầm lắng,72.72727266115714,78.5,2.7256706040921235,2.574244459420339
HDG,2026-08-18,16.05,640800,1203446.6666666667,11.916933731618794,0.8297810014382463,Mediocristan,⏳ Giằng co / Trầm lắng,14.285714244898104,78.5,10.725240358456915,10.129393671875976
HDC,2026-08-18,11.65,734500,1079473.3333333333,9.64313238173813,0.6533802935692496,Extremistan,🚨 Xả hàng / Phân phối đỉnh,9.999999980000144,78.5,8.678819143564318,8.19666252447741
HHP,2026-08-18,15.0,1811800,1508560.0,35.87775521224026,0.0002755230281544684,Mediocristan,✅ Dòng tiền thật (Tích lũy bền),81.81818174380172,78.5,32.289979691016235,30.49609193040422
HHV,2026-08-18,10.0,1565100,2647973.3333333335,4.351645494949254,0.22028372541491553,Mediocristan,⏳ Giằng co / Trầm lắng,6.2499999609373615,78.5,3.916480945454328,3.6988986707068654
HHS,2026-08-18,9.71,481000,943680.0,6.9093185844514915,0.5257701903464789,Mediocristan,⏳ Giằng co / Trầm lắng,0.0,78.5,6.218386726006343,5.8729207967837675
HII,2026-08-18,8.6,304800,823640.0,2.2127921335425054,0.3573562846579337,Extremistan,🚨 Xả hàng / Phân phối đỉnh,37.49999976562528,78.5,1.9915129201882549,1.8808733135111295
HQC,2026-08-18,2.18,1235400,2676333.3333333335,7.642610823642884,0.2272611588764633,Extremistan,🚨 Xả hàng / Phân phối đỉnh,19.99999960000036,78.5,6.878349741278596,6.496219200096451
HPX,2026-08-18,4.24,588300,896373.3333333334,7.7266998239010345,0.9044473277673426,Mediocristan,⏳ Giằng co / Trầm lắng,71.42857040816364,78.5,6.954029841510931,6.567694850315879
HNG,2026-08-18,6.7,712200,1442213.3333333333,29.483388228064555,0.09536333975230864,Mediocristan,⏳ Giằng co / Trầm lắng,99.99999966666667,78.5,26.5350494052581,25.060879993854872
HSG,2026-08-18,10.6,1030100,1740173.3333333333,18.788833087453103,0.04375700409125741,Extremistan,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",0.0,78.5,16.909949778707794,15.970508124335137
HPG,2026-08-18,21.0,16367500,23142960.0,1.2943239584648147,0.3925904421548492,Extremistan,🚨 Xả hàng / Phân phối đỉnh,0.0,78.5,1.1648915626183334,1.1001753646950925
HUT,2026-08-18,13.2,1582500,2184553.3333333335,2.559121588645199,0.02535962128803319,Mediocristan,✅ Dòng tiền thật (Tích lũy bền),49.99999987499977,78.5,2.3032094297806793,2.1752533503484193
HVN,2026-08-18,22.85,454000,989620.0,72.0105638483421,0.7416670409226698,Mediocristan,⏳ Giằng co / Trầm lắng,12.49999996875022,78.5,64.8095074635079,61.20897927109078
IJC,2026-08-18,7.25,1773600,2443913.3333333335,13.118997335581945,0.02523273104178489,Extremistan,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",14.285714244897921,78.5,11.80709760202375,11.151147735244653
IDC,2026-08-18,32.9,594800,985853.3333333334,5.249101576523192,0.24906588761055767,Mediocristan,⏳ Giằng co / Trầm lắng,11.111111098765521,78.5,4.724191418870873,4.461736340044713
KBC,2026-08-18,27.05,1026100,1288640.0,18.851459928086427,0.339420986214272,Mediocristan,⏳ Giằng co / Trầm lắng,69.99999986000029,78.5,16.966313935277785,16.023740938873463
KDH,2026-08-18,17.7,3594300,4931640.0,13.913948240963364,0.9728360512131057,Mediocristan,⏳ Giằng co / Trầm lắng,19.999999959999577,78.5,12.522553416867028,11.82685600481886
KHG,2026-08-18,4.77,1568900,2311773.3333333335,4.7288583611232555,0.11923819591225325,Mediocristan,⏳ Giằng co / Trầm lắng,66.66666444444255,78.5,4.25597252501093,4.019529606954767
KLB,2026-08-18,12.3,165400,512086.6666666667,10.091013362154838,0.7098209931189259,Extremistan,⚠️ Kéo xào vol (Rủi ro bẫy giá),59.99999976000014,78.5,9.081912025939355,8.577361357831611
KSB,2026-08-18,13.8,1057600,1190040.0,1.216422596831871,0.0793090301179193,Extremistan,🚨 Xả hàng / Phân phối đỉnh,33.33333325925939,78.5,1.094780337148684,1.0339592073070902
LCG,2026-08-18,7.08,334700,784820.0,27.59655702268858,0.28571979395456704,Extremistan,🚨 Xả hàng / Phân phối đỉnh,12.499999843749725,78.5,24.83690132041972,23.45707346928529
LDG,2026-08-18,2.75,225800,532086.6666666666,21.62664905200839,0.004701212318782955,Mediocristan,✅ Dòng tiền thật (Tích lũy bền),37.49999953124994,78.5,19.46398414680755,18.38265169420713
LPB,2026-08-18,50.0,3176200,3150726.6666666665,67.40570412010584,0.07999387523755155,Mediocristan,⏳ Giằng co / Trầm lắng,0.0,78.5,60.665133708095254,57.29484850208996
MBB,2026-08-18,19.95,7081200,13283500.0,3.2465272555301605,0.3868609792835038,Extremistan,🚨 Xả hàng / Phân phối đỉnh,49.99999974999911,78.5,2.9218745299771447,2.7595481672006366
MBS,2026-08-18,17.1,3213000,4912533.333333333,84.34659029600672,0.5250798785300883,Mediocristan,⏳ Giằng co / Trầm lắng,0.0,78.5,75.91193126640606,71.69460175160572
MSB,2026-08-18,15.75,2486500,5963366.666666667,48.76590119873224,0.009673563226463842,Mediocristan,✅ Dòng tiền thật (Tích lũy bền),0.0,78.5,43.889311078859016,41.4510160189224
MSN,2026-08-18,66.8,2283000,3663960.0,1.0270423675370213,0.9280472283148117,Mediocristan,⏳ Giằng co / Trầm lắng,58.33333328472232,78.5,0.9243381307833192,0.872986012406468
NAB,2026-08-18,11.6,1267900,1553353.3333333333,11.779259725145137,0.6592232973074705,Mediocristan,⏳ Giằng co / Trầm lắng,39.99999983999986,78.5,10.601333752630623,10.012370766373365
MST,2026-08-18,10.2,1388800,2110820.0,58.118507685030515,0.5899466070213198,Mediocristan,⏳ Giằng co / Trầm lắng,99.9999995,78.5,52.306656916527466,49.400731532275934
MSR,2026-08-18,42.4,2233000,1445660.0,4.997940746583186,0.9800702980198812,Mediocristan,⏳ Giằng co / Trầm lắng,38.46153843195253,78.5,4.498146671924868,4.248249634595708
MWG,2026-08-18,72.8,1649500,3947140.0,3.5940335330907285,0.014621138201451276,Extremistan,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",38.88888886728386,78.5,3.234630179781656,3.054928503127119
NKG,2026-08-18,10.6,1139200,1771286.6666666667,41.5620945909041,0.8651653013898554,Mediocristan,⏳ Giằng co / Trầm lắng,0.0,78.5,37.40588513181369,35.32778040226849
NRC,2026-08-18,4.8,1859300,1311220.0,26.564035724515428,0.34458726676346185,Mediocristan,⏳ Giằng co / Trầm lắng,49.99999974999978,78.5,23.907632152063886,22.579430365838114
NLG,2026-08-18,23.5,1381900,2518340.0,24.06467621740807,0.554629361122968,Extremistan,🚨 Xả hàng / Phân phối đỉnh,0.0,78.5,21.658208595667265,20.45497478479686
NVB,2026-08-18,11.4,969600,545173.3333333334,18.929562367335446,0.1990663091435252,Extremistan,⚠️ Kéo xào vol (Rủi ro bẫy giá),83.3333331944445,78.5,17.036606130601903,16.09012801223513
NVL,2026-08-18,13.2,8610000,17539820.0,26.126109157657172,0.049545713535065344,Mediocristan,✅ Dòng tiền thật (Tích lũy bền),22.222222172839373,78.5,23.513498241891455,22.207192784008594
OCB,2026-08-18,10.95,2138500,2623380.0,21.6980257222314,0.1681202368365629,Mediocristan,⏳ Giằng co / Trầm lắng,74.99999962499956,78.5,19.52822315000826,18.44332186389669
OIL,2026-08-18,13.5,2016200,1216153.3333333333,19.806777751281533,0.06192796234433415,Mediocristan,⏳ Giằng co / Trầm lắng,62.49999992187495,78.5,17.82609997615338,16.835761088589305
ORS,2026-08-18,13.75,1596900,4248533.333333333,37.30855830397202,0.8726307073559028,Mediocristan,⏳ Giằng co / Trầm lắng,37.49999990625005,78.5,33.57770247357482,31.712274558376215
PC1,2026-08-18,20.4,899900,1730100.0,38.40682141861606,0.10989309028061836,Mediocristan,⏳ Giằng co / Trầm lắng,83.33333305555534,78.5,34.566139276754456,32.64579820582365
PDR,2026-08-18,12.05,4088500,6472773.333333333,12.20781485917391,0.4930809508534649,Mediocristan,⏳ Giằng co / Trầm lắng,14.285714244898177,78.5,10.98703337325652,10.376642630297823
PLX,2026-08-18,37.95,5350900,2960793.3333333335,15.855773144326267,0.5257219455637183,Mediocristan,⏳ Giằng co / Trầm lắng,99.99999994285714,78.5,14.270195829893641,13.477407172677328
PNJ,2026-08-18,35.05,4749600,6328260.0,9.58540500972822,0.3441516505583854,Extremistan,🚨 Xả hàng / Phân phối đỉnh,14.285714275509914,78.5,8.626864508755398,8.147594258268986
POW,2026-08-18,13.35,4558700,6835926.666666667,39.564133700360685,0.12090562926933275,Mediocristan,⏳ Giằng co / Trầm lắng,16.666666611110813,78.5,35.60772033032462,33.62951364530658
PVD,2026-08-18,18.5,4274600,3068726.6666666665,34.243964823470016,0.5133567495221525,Mediocristan,⏳ Giằng co / Trầm lắng,37.499999953125055,78.5,30.819568341123016,29.107370099949513
PVP,2026-08-18,18.15,914000,588193.3333333334,2.869733181303371,0.39233039012021365,Mediocristan,⏳ Giằng co / Trầm lắng,15.384615360946452,78.5,2.582759863173034,2.4392732041078653
PVT,2026-08-18,20.4,5984400,4429746.666666667,17.973470550647473,0.6697284129348995,Extremistan,🚨 Xả hàng / Phân phối đỉnh,16.666666638888593,78.5,16.176123495582726,15.277449968050352
PVS,2026-08-18,35.7,4129700,2129993.3333333335,13.218370125923167,0.15802399717382867,Mediocristan,⏳ Giằng co / Trầm lắng,77.27272723760333,78.5,11.89653311333085,11.235614607034691
SAB,2026-08-18,46.3,907600,830880.0,10.539786283642908,0.761681616888662,Mediocristan,⏳ Giằng co / Trầm lắng,99.999999875,78.5,9.485807655278617,8.958818341096471
SBS,2026-08-18,4.5,461400,511426.6666666667,35.39161590724035,0.007381045575842166,Mediocristan,✅ Dòng tiền thật (Tích lũy bền),49.99999975,78.5,31.852454316516315,30.082873521154298
SBT,2026-08-18,23.7,1237500,741113.3333333334,6.190324696261895,0.39129642536847575,Mediocristan,⏳ Giằng co / Trầm lắng,79.99999983999973,78.5,5.5712922266357054,5.261775991822611
SCR,2026-08-18,4.55,746200,1120413.3333333333,3.930389561090851,0.1183125561236057,Mediocristan,⏳ Giằng co / Trầm lắng,66.6666659259256,78.5,3.537350604981766,3.3408311269272235
SHB,2026-08-18,11.6,51274900,50647673.333333336,11.752331234423526,0.49710040507170616,Mediocristan,⏳ Giằng co / Trầm lắng,66.66666644444445,78.5,10.577098110981174,9.989481549259997
SHS,2026-08-18,14.7,14724000,10382260.0,23.027175038438532,0.5508397137796809,Extremistan,🚨 Xả hàng / Phân phối đỉnh,14.285714265306051,78.5,20.72445753459468,19.57309878267275
SSI,2026-08-18,19.5,15279600,20196353.333333332,2.6965778583818456,0.008968853548811013,Extremistan,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",33.333333277777776,78.5,2.4269200725436613,2.2920911796245687
SSB,2026-08-18,15.05,1914300,2098646.6666666665,27.95275411609944,0.05367295074253385,Mediocristan,⏳ Giằng co / Trầm lắng,44.44444434567914,78.5,25.1574787044895,23.759840998684524
STB,2026-08-18,75.2,4725400,2998013.3333333335,29.014488150643874,0.6782596179462166,Mediocristan,⏳ Giằng co / Trầm lắng,65.21739127599253,78.5,26.113039335579487,24.66231492804729
SZC,2026-08-18,19.15,411200,509846.6666666667,5.460816145196617,0.8532716328522071,Extremistan,🚨 Xả hàng / Phân phối đỉnh,0.0,78.5,4.914734530676955,4.6416937234171245
TCH,2026-08-18,11.8,2957500,4848260.0,20.831669087990473,0.20474602035841816,Mediocristan,⏳ Giằng co / Trầm lắng,0.0,78.5,18.748502179191426,17.7069187247919
TCB,2026-08-18,30.85,14744200,16770493.333333334,0.48126532926760596,0.8269498311309782,Extremistan,🚨 Xả hàng / Phân phối đỉnh,19.999999984,78.5,0.43313879634084534,0.40907552987746504
TCM,2026-08-18,16.3,511700,873066.6666666666,1.06146594336957,0.40683917427795246,Extremistan,🚨 Xả hàng / Phân phối đỉnh,49.99999975000089,78.5,0.955319349032613,0.9022460518641344
TIG,2026-08-18,5.8,646900,576393.3333333334,5.556301230468713,0.12962010239872024,Mediocristan,⏳ Giằng co / Trầm lắng,99.9999995,78.5,5.000671107421842,4.722856045898406
TNI,2026-08-18,6.35,2639200,1344073.3333333333,59.62707825637713,0.03223706665011573,Extremistan,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",66.66666644444425,78.5,53.66437043073942,50.683016517920564
TPB,2026-08-18,14.35,3707900,7613833.333333333,33.50817664218579,0.8269240759552358,Mediocristan,⏳ Giằng co / Trầm lắng,24.999999874999556,78.5,30.15735897796721,28.48195014585792
TVN,2026-08-18,9.7,739800,732046.6666666666,36.910254541124026,0.9254542917483838,Mediocristan,⏳ Giằng co / Trầm lắng,39.999999919999865,78.5,33.21922908701163,31.37371635995542
VC3,2026-08-18,24.6,1354000,1162780.0,29.755520568072512,0.5647993014946153,Mediocristan,⏳ Giằng co / Trầm lắng,24.99999997916674,78.5,26.779968511265263,25.292192482861633
VCG,2026-08-18,15.8,1008600,2471560.0,21.734303996848325,0.41144008493265394,Mediocristan,⏳ Giằng co / Trầm lắng,0.0,78.5,19.560873597163493,18.474158397321077
VCI,2026-08-18,21.15,8717500,9367226.666666666,15.751100462602166,0.026717861470783047,Extremistan,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",42.10526311357329,78.5,14.17599041634195,13.388435393211841
VDS,2026-08-18,11.75,471700,795760.0,20.450300909760838,0.7035958334981266,Extremistan,🚨 Xả hàng / Phân phối đỉnh,49.99999975,78.5,18.405270818784754,17.38275577329671
VCB,2026-08-18,58.0,2888000,5058746.666666667,1.7663689837169156,0.01559526147850843,Extremistan,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",23.076923059171428,78.5,1.5897320853452241,1.5014136361593782
VIB,2026-08-18,14.4,2806500,5304560.0,31.179361018768866,0.5238637483174324,Mediocristan,⏳ Giằng co / Trầm lắng,59.99999976000014,78.5,28.06142491689198,26.502456865953537
VIX,2026-08-18,13.15,31108300,44873146.4,10.497366828369307,0.3224417079783029,Extremistan,🚨 Xả hàng / Phân phối đỉnh,19.999999959999933,78.5,9.447630145532376,8.922761804113911
VFS,2026-08-18,10.0,463400,769906.6666666666,6.295182713118745,0.07860005145460168,Mediocristan,⏳ Giằng co / Trầm lắng,66.66666644444445,78.5,5.665664441806871,5.350905306150933
VJC,2026-08-18,123.5,1304900,1384513.3333333333,35.272452466157326,0.9499205600940884,Mediocristan,⏳ Giằng co / Trầm lắng,51.851851832647625,78.5,31.745207219541594,29.981584596233727
VIC,2026-08-18,200.0,4301900,5259260.0,36.44670856357993,0.8769150523872911,Mediocristan,⏳ Giằng co / Trầm lắng,39.06249999389645,78.5,32.80203770722194,30.979702279042943
VHM,2026-08-18,69.2,4816300,7953253.333333333,13.154254748587318,0.5840380904115765,Mediocristan,⏳ Giằng co / Trầm lắng,39.13043476559576,78.5,11.838829273728587,11.18111653629922
VNE,2026-08-18,2.3,98500,585240.0,9.060225808544569,0.29456396271610413,Extremistan,⚠️ Kéo xào vol (Rủi ro bẫy giá),99.999999,78.5,8.154203227690113,7.701191937262884
VNM,2026-08-18,62.1,1844100,4982266.666666667,41.60245110825675,0.7395786320536821,Mediocristan,⏳ Giằng co / Trầm lắng,37.49999995312533,78.5,37.442205997431074,35.36208344201824
VND,2026-08-18,16.0,8592700,9649566.666666666,23.826685619748734,0.07149305233392454,Mediocristan,⏳ Giằng co / Trầm lắng,22.222222172839373,78.5,21.44401705777386,20.252682776786422
VRE,2026-08-18,24.4,2964400,6733326.666666667,1.0668011272412863,0.2687157103718542,Extremistan,🚨 Xả hàng / Phân phối đỉnh,21.428571397959004,78.5,0.9601210145171577,0.9067809581550933
VPB,2026-08-18,24.9,18835800,13771933.333333334,21.966920344280876,0.3063172236489932,Mediocristan,⏳ Giằng co / Trầm lắng,88.88888869135785,78.5,19.77022830985279,18.671882292638745
VPI,2026-08-18,62.1,1870400,2183120.0,47.932627058746895,0.49034399548296315,Mediocristan,⏳ Giằng co / Trầm lắng,80.95238091383227,78.5,43.13936435287221,40.74273299993486
VTD,2026-08-18,4.7,290300,536993.3333333334,8.895672234494686,0.8285216789869141,Extremistan,⚠️ Kéo xào vol (Rủi ro bẫy giá),66.66666644444453,78.5,8.006105011045218,7.561321399320483
VSC,2026-08-18,14.55,7524700,10905000.0,5.439533729903237,0.9125558643317765,Extremistan,🚨 Xả hàng / Phân phối đỉnh,9.999999980000144,78.5,4.895580356912914,4.623603670417752
VTP,2026-08-18,56.0,1394400,847640.0,1.568044383996207,0.3854438224638749,Mediocristan,⏳ Giằng co / Trầm lắng,51.28205126890205,78.5,1.4112399455965863,1.332837726396776
VNINDEX,2026-08-18,1732.02,548635840,668691421.8666667,11.676679563263132,0.5647389354127221,Mediocristan,⏳ Giằng co / Trầm lắng,28.986053523219756,78.5,10.50901160693682,9.925177628773662
VNINDEX,2026-08-18,1732.02,548635840,668691421.8666667,11.676679563263132,0.5647389354127221,Mediocristan,⏳ Giằng co / Trầm lắng,28.986053523219756,78.5,10.50901160693682,9.925177628773662
