DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE
2016-10-10,684.05,684.46,674.19,674.19,119618590,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-11,677.63,682.36,669.2,682.36,126219300,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-12,683.88,686.18,681.12,682.45,107650470,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-13,680.73,685.23,678.79,685.23,117781230,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-14,685.06,690.62,684.78,687.0,134748710,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-17,687.18,687.94,680.95,680.95,106159380,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-18,680.44,682.99,678.13,682.02,100892180,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-19,683.83,689.88,683.25,688.89,122517570,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-20,690.45,690.86,685.63,686.39,106042150,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-21,685.77,687.54,683.76,684.83,111996680,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-24,683.14,684.51,678.66,678.02,91994310,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-25,676.29,677.37,670.6,676.18,108043320,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-26,676.18,676.18,670.8,673.61,91959690,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-27,672.81,676.9,671.61,676.9,85549590,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-28,676.74,682.25,675.85,682.25,103029880,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-10-31,682.0,683.0,676.0,676.0,114384032,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-01,675.13,676.6,672.33,676.6,103689100,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-02,675.68,678.14,671.4,671.4,128035040,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-03,668.66,668.66,661.86,667.63,114649680,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-04,666.93,668.99,665.08,666.73,74501690,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-07,667.12,674.36,666.61,674.14,86516180,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-08,675.82,677.91,674.33,676.46,77559310,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-09,675.57,675.57,656.68,670.26,129849160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-10,675.36,678.54,675.18,678.17,104949360,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-11,678.38,679.56,676.73,679.2,96643530,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-14,677.13,679.96,672.45,673.05,111753270,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-15,673.75,675.73,671.55,674.26,105064180,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-16,674.85,676.9,673.95,674.6,102400010,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-17,674.5,676.48,673.13,674.57,119114290,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-18,673.82,675.15,669.18,673.25,96180820,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-21,673.2,675.04,671.65,674.29,96259380,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-22,675.23,681.91,675.23,681.91,106254350,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-23,681.17,684.12,679.81,683.16,109567320,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-24,683.61,683.61,676.39,678.18,117539200,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-25,678.47,678.87,671.48,675.87,108511930,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-28,672.49,673.18,660.96,665.29,94780750,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-29,665.11,667.79,658.26,658.26,111429590,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-11-30,658.0,666.0,655.0,665.0,115315368,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-01,670.69,670.76,666.54,666.54,107595380,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-02,667.26,667.39,662.09,665.14,106687860,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-05,663.06,663.87,658.11,660.21,87046940,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-06,660.68,660.77,648.37,651.49,117960660,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-07,648.63,654.13,647.33,653.53,103897120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-08,655.48,660.72,655.48,658.89,90796840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-09,659.46,664.46,659.46,663.07,79953030,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-12,663.7,664.67,658.84,659.7,94354570,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-13,662.27,663.54,654.34,654.66,111295850,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-14,657.39,665.14,657.39,665.14,193827050,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-15,668.07,668.07,664.08,665.92,107135700,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-16,670.43,675.19,668.3,675.16,155852900,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-19,673.98,679.9,673.88,674.33,107085610,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-20,673.93,674.28,662.66,662.66,92619080,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-21,662.36,667.06,657.4,666.94,81863850,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-22,669.01,669.95,663.7,664.15,86318960,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-23,663.75,664.37,659.18,664.37,72131790,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-26,665.67,665.73,662.09,662.45,67252060,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-27,662.66,665.5,661.41,663.86,95593140,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-28,665.9,666.64,661.8,663.5,101515350,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-29,666.43,666.43,663.95,664.72,99258510,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2016-12-30,664.17,665.49,663.4,664.87,90082950,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-03,665.92,672.34,665.43,672.01,79722650,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-04,672.58,675.93,672.21,674.7,92285170,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-05,674.82,675.92,673.31,675.81,92735720,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-06,675.35,683.76,675.22,679.8,111701460,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-09,681.74,684.88,681.74,682.57,88221600,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-10,682.77,683.02,680.76,681.07,78938330,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-11,680.85,687.16,680.85,687.16,96461920,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-12,688.71,688.99,685.59,686.96,102618890,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-13,686.58,688.62,685.06,685.06,82155530,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-16,684.62,684.82,677.85,677.94,76123340,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-17,678.83,684.73,678.83,684.71,94123250,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-18,683.74,687.76,683.28,683.28,84747660,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-19,683.02,684.19,680.8,682.31,69116870,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-20,684.56,688.42,684.37,686.26,80002540,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-23,687.83,689.47,686.46,687.15,75819770,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-24,687.08,692.45,687.08,691.36,92470490,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-01-25,693.07,697.28,691.19,697.28,89267610,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-02,699.91,703.2,697.71,703.18,82117060,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-03,704.69,708.1,700.09,700.35,119246940,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-06,702.02,702.02,696.92,700.04,115790760,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-07,699.99,703.3,698.99,701.91,151064680,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-08,702.67,702.77,700.47,702.04,131301380,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-09,700.93,702.64,700.26,700.65,138329170,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-10,701.15,704.08,701.15,703.78,129049870,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-13,704.61,706.47,703.58,705.9,158112440,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-14,706.41,707.32,703.85,706.26,169469810,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-15,706.84,711.73,706.84,711.57,152178230,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-16,712.61,717.57,709.35,709.35,189608500,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-17,709.52,710.21,705.84,707.83,158563960,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-20,705.72,711.4,704.41,710.59,186577070,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-21,711.49,718.06,711.49,716.55,198966880,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-22,717.77,719.09,715.36,717.24,213358850,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-23,717.49,719.58,712.36,716.87,211235150,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-24,716.35,717.94,713.7,714.47,231146780,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-27,711.7,718.37,711.7,717.44,176837600,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-02-28,718.0,719.0,711.0,711.0,183667856,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-01,711.46,712.49,705.79,709.52,211022340,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-02,712.68,713.53,707.51,707.51,164954330,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-03,708.23,712.62,705.83,712.62,163479620,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-06,714.61,718.04,714.01,716.29,156471030,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-07,716.46,716.95,714.27,716.54,176411640,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-08,715.04,718.78,713.89,716.6,162940400,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-09,715.86,718.23,714.96,715.8,185884380,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-10,715.85,716.81,712.21,712.21,185800020,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-13,711.93,712.63,707.63,710.17,128790790,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-14,709.9,716.49,709.29,714.71,125968160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-15,715.63,716.49,713.14,713.14,129782600,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-16,712.56,715.03,710.66,714.92,162314460,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-17,715.82,717.1,710.54,710.54,235368860,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-20,711.44,717.54,711.44,715.07,158390700,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-21,717.03,718.8,714.78,716.18,201545030,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-22,715.78,720.68,712.94,712.94,254610300,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-23,712.61,719.56,712.61,719.56,176869560,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-24,719.56,724.36,719.56,722.14,200241730,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-27,723.23,725.57,721.41,723.52,207369580,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-28,724.37,725.0,718.66,719.26,186623970,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-29,719.08,721.92,718.37,720.47,172783250,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-30,721.87,725.91,721.87,723.86,180388070,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-03-31,726.0,727.0,722.0,722.0,181949344,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-03,723.02,724.37,721.58,722.38,177623170,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-04,723.7,724.67,722.79,724.14,187134630,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-05,724.89,726.03,722.49,723.22,196707340,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-07,721.85,727.95,720.28,727.95,189771920,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-10,728.71,730.9,727.77,729.87,144425190,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-11,730.15,732.24,730.15,731.33,197010310,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-12,731.62,732.87,724.48,725.58,213521570,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-13,725.54,727.34,723.88,724.35,168105900,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-14,722.67,722.96,714.13,718.45,183224860,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-17,718.93,721.78,710.83,710.83,154510130,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-18,708.64,714.93,705.55,714.93,156906940,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-19,714.87,716.77,714.02,716.77,142094700,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-20,716.76,716.76,712.66,712.66,125260980,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-21,712.77,715.08,711.08,712.41,132811530,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-24,711.6,712.77,709.39,709.39,129826020,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-25,709.0,709.81,706.04,707.58,117943390,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-26,706.36,710.04,706.32,710.04,134367260,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-27,711.74,716.53,711.38,716.53,163516320,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-04-28,715.9,717.73,713.83,717.73,175317340,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-03,718.7,719.54,716.66,719.54,169302120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-04,717.98,723.22,717.98,722.02,199862840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-05,720.0,722.0,720.0,720.0,179559888,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-08,720.61,720.61,717.98,718.86,200765930,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-09,718.86,722.11,716.95,722.11,208726890,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-10,721.94,727.52,721.81,724.31,207031480,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-11,724.84,726.82,723.39,724.99,184492830,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-12,724.63,726.4,724.41,725.37,175822670,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-15,725.25,726.19,723.18,725.35,225204780,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-16,725.84,727.86,725.03,725.03,283939360,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-17,724.01,727.63,722.81,727.2,198308760,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-18,727.2,729.0,723.8,726.99,207715300,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-19,727.61,733.82,726.79,733.82,206013150,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-22,738.63,746.87,738.63,744.1,239413730,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-23,744.32,746.18,740.28,740.93,259818180,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-24,739.91,744.27,737.3,742.74,199021090,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-25,744.24,746.48,740.89,741.91,192545970,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-26,741.4,743.46,740.6,743.41,182563920,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-29,746.08,748.06,745.31,746.25,238391340,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2017-05-30,747.07,747.43,738.21,738.21,243929050,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
