DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,GRANGER_PVAL
2025-09-29,1659.24,1674.84,1655.03,1666.48,808656985,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,964037183.1333333,
2025-09-30,1667.86,1676.8,1645.97,1661.7,1048764085,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,966432842.4,
2025-10-01,1664.95,1671.07,1658.81,1665.05,665999631,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,955292770.2,
2025-10-02,1668.04,1679.73,1651.18,1652.71,735858787,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,924541260.9333333,
2025-10-03,1651.39,1654.6,1638.6,1645.82,814582654,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,911746697.0666667,
2025-10-06,1673.16,1695.5,1664.17,1695.5,1005160153,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,903928980.7333333,
2025-10-07,1703.9,1703.9,1680.74,1685.3,799007265,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,875025435.2666667,
2025-10-08,1701.06,1704.42,1680.87,1697.83,1016488853,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,878321513.8,
2025-10-09,1702.76,1717.65,1699.17,1716.47,1043251858,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,890293813.0,
2025-10-10,1725.27,1747.57,1721.76,1747.55,998294168,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,899249718.3333334,
2025-10-13,1738.23,1766.77,1736.03,1765.12,1231241730,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,905399943.2666667,
2025-10-14,1782.97,1794.58,1755.64,1761.06,1491009356,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,960991381.0666667,
2025-10-15,1766.12,1773.73,1750.4,1757.95,1107614674,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,972012720.4,
2025-10-16,1764.51,1768.45,1753.5,1766.85,1087385525,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,983509158.7333333,
2025-10-17,1771.61,1771.61,1727.8,1731.19,1221045346,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1004957404.6666666,
2025-10-20,1723.59,1727.11,1636.43,1636.43,1636108645,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1060120848.6666666,
2025-10-21,1640.8,1677.11,1622.37,1663.43,1530032193,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1092205389.2,
2025-10-22,1678.82,1678.82,1628.37,1678.5,910675007,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1108517080.9333334,
2025-10-23,1680.61,1698.01,1669.78,1687.06,699304369,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1106080119.7333333,
2025-10-24,1684.95,1691.69,1660.32,1683.18,916269054,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1112859213.0666666,
2025-10-27,1695.98,1697.16,1652.54,1652.54,903493887,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1106081462.0,
2025-10-28,1647.86,1680.5,1621.52,1680.5,876810299,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1111268330.9333334,
2025-10-29,1685.9,1695.99,1675.68,1685.83,823542134,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1098405216.3333333,
2025-10-30,1690.69,1690.69,1661.92,1669.57,763111948,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1079729222.3333333,
2025-10-31,1668.11,1668.11,1639.33,1639.65,777803290,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1065029830.4666667,
2025-11-03,1645.15,1652.48,1617.0,1617.0,965233110,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1047295922.4666667,
2025-11-04,1618.02,1658.93,1600.56,1651.98,1131564973,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1023332963.6,
2025-11-05,1647.46,1659.58,1640.51,1654.89,614850900,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,990482045.3333334,
2025-11-06,1656.67,1658.69,1638.12,1642.64,550189158,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,954668954.2,
2025-11-07,1634.05,1638.59,1595.34,1599.1,818296957,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,927819061.6,
2025-11-10,1598.02,1609.49,1580.54,1580.54,656338910,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,862501079.2666667,
2025-11-11,1585.32,1597.08,1578.42,1593.61,596030348,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,800234289.6,
2025-11-12,1599.63,1631.86,1596.43,1631.86,682207403,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,785003116.0,
2025-11-13,1632.64,1638.98,1626.14,1631.44,629954183,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,780379770.2666667,
2025-11-14,1627.45,1638.35,1623.03,1635.46,649838136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,762617709.0666667,
2025-11-17,1640.47,1654.42,1640.47,1654.42,661269040,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,746469385.9333333,
2025-11-18,1657.15,1660.41,1647.64,1659.92,706237540,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,735097868.6666666,
2025-11-19,1659.25,1661.51,1643.04,1649.0,741997320,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,729661547.7333333,
2025-11-20,1651.93,1660.55,1647.79,1655.99,592496709,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,718287198.4666667,
2025-11-21,1646.24,1656.84,1635.1,1654.93,666027161,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,710835456.5333333,
2025-11-24,1656.03,1674.29,1656.01,1667.98,522154043,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,681296852.0666667,
2025-11-25,1670.08,1676.7,1658.47,1660.36,778049790,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,657729173.2,
2025-11-26,1667.31,1682.17,1663.99,1680.36,682182877,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,662217971.6666666,
2025-11-27,1686.03,1695.34,1681.08,1684.32,598407577,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,665432532.9333333,
2025-11-28,1683.77,1696.14,1679.12,1690.99,632979322,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,653078023.9333333,
2025-12-01,1698.98,1713.77,1697.38,1701.67,519841839,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,643978219.2,
2025-12-02,1704.84,1719.03,1690.36,1717.06,661265926,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,648327257.7333333,
2025-12-03,1725.9,1741.65,1714.9,1731.77,720629160,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,650888708.2,
2025-12-04,1735.61,1741.71,1725.23,1737.24,762188232,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,659704311.4666667,
2025-12-05,1755.72,1758.44,1741.32,1741.32,629671556,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,658359872.8,
2025-12-08,1757.41,1758.41,1746.03,1753.74,609653976,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,654918868.5333333,
2025-12-09,1771.82,1771.82,1724.66,1747.17,895768193,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,667554245.4,
2025-12-10,1748.82,1748.82,1714.44,1718.98,518373930,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,652646019.4,
2025-12-11,1710.28,1718.84,1693.72,1698.9,497312893,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,646300431.6666666,
2025-12-12,1702.72,1702.73,1640.91,1646.89,830667261,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,657276438.3333334,
2025-12-15,1645.87,1665.65,1636.82,1646.01,599602932,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,662439697.6,
2025-12-16,1647.42,1689.07,1629.37,1679.18,751636809,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,660678832.2,
2025-12-17,1680.4,1683.95,1671.07,1673.66,495753236,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,648250189.4666667,
2025-12-18,1674.36,1676.98,1665.21,1676.98,490167302,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,641034171.1333333,
2025-12-19,1678.72,1705.76,1677.67,1704.31,660580746,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,642874266.0666667,
2025-12-22,1717.42,1751.03,1712.48,1751.03,755374637,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,658576452.6,
2025-12-23,1765.0,1778.18,1763.52,1772.15,732383695,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,663317637.2,
2025-12-24,1782.71,1784.98,1753.65,1782.82,685897134,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,661002168.8,
2025-12-25,1779.51,1805.93,1742.85,1742.85,633306718,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,652410067.8666667,
2025-12-26,1706.39,1730.99,1687.14,1729.8,920350846,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,671788687.2,
2025-12-29,1733.39,1754.84,1731.63,1754.84,513330603,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,665367129.0,
2025-12-30,1758.45,1766.9,1740.07,1766.9,554603881,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,642622841.5333333,
2025-12-31,1760.81,1787.75,1760.14,1784.49,592835116,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,647586920.6,
2026-01-05,1786.08,1797.4,1775.19,1788.4,810900473,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,668492759.2666667,
2026-01-06,1795.57,1817.06,1790.44,1816.27,838989917,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,669047603.0,
2026-01-07,1831.62,1861.58,1819.17,1861.58,929077252,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,691012557.6666666,
2026-01-08,1880.81,1888.33,1850.11,1855.56,1172488005,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,719069304.0666667,
2026-01-09,1861.02,1880.16,1853.16,1867.9,1218660759,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,767263138.9333333,
2026-01-12,1880.38,1887.92,1868.89,1877.33,1322446972,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,822748450.2666667,
2026-01-13,1876.61,1910.69,1871.79,1902.93,1289021469,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,864644498.4666667,
2026-01-14,1910.68,1918.46,1870.87,1894.44,1335130373,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,903294880.8666667,
2026-01-15,1883.7,1884.19,1845.95,1864.8,1198731055,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,934384704.8666667,
2026-01-16,1874.83,1901.22,1874.83,1879.13,980958156,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,954055439.6666666,
2026-01-19,1894.67,1898.24,1874.69,1896.59,832522475,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,967336490.1333333,
2026-01-20,1907.56,1915.11,1884.6,1893.78,987970727,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,971844482.2,
2026-01-21,1876.96,1894.22,1859.25,1885.44,1125596634,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1012662217.6,
2026-01-22,1895.08,1904.56,1874.81,1882.73,945697108,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1038735099.4,
2026-01-23,1889.73,1898.83,1866.87,1870.79,841053745,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1055283008.0,
2026-01-26,1876.82,1879.45,1833.21,1843.72,998240671,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1067772354.5333333,
2026-01-27,1843.94,1845.7,1821.79,1830.5,752074184,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1061977972.3333334,
2026-01-28,1837.67,1842.61,1793.13,1802.91,863394661,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1057599132.9333333,
2026-01-29,1804.63,1814.98,1797.32,1814.98,657114403,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,1023240892.8,
2026-01-30,1822.1,1831.97,1808.98,1829.04,827036508,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,997132609.4,
2026-02-02,1822.38,1827.91,1777.85,1806.5,888369649,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,968194121.2,
2026-02-03,1807.09,1827.22,1805.22,1813.4,916896859,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,943385813.8666667,
2026-02-04,1813.87,1813.87,1780.71,1791.43,969815852,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,919031512.4666667,
2026-02-05,1789.14,1800.1,1782.18,1782.56,703264966,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,886000439.8666667,
2026-02-06,1768.77,1782.34,1755.49,1755.49,997365978,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,887094294.6666666,
2026-02-09,1769.76,1771.73,1749.87,1754.82,517575829,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,866097851.6,
2026-02-10,1755.83,1776.24,1741.37,1754.03,719682136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,848211945.5333333,
2026-02-11,1766.74,1799.92,1763.96,1796.85,808848823,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,827095424.8,
2026-02-12,1809.01,1816.11,1804.6,1814.09,451674492,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,794160583.7333333,
2026-02-13,1816.29,1824.09,1792.91,1824.09,576394307,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,776516621.2,
2026-02-23,1838.12,1863.13,1836.61,1860.14,732214189,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,758781522.4,
2026-02-24,1862.18,1867.62,1849.6,1867.62,967871763,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,773168027.6666666,
2026-02-25,1869.49,1876.01,1857.16,1860.91,1084949538,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,787938352.8,
2026-02-26,1861.32,1882.17,1859.04,1879.64,753927389,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,794392551.8666667,
2026-02-27,1883.12,1899.44,1868.91,1880.33,858209995,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,796470784.3333334,
