Ngày,Vùng,Tín Hiệu,VNINDEX,Tiền Xanh,Tiền Đỏ,Vol,Mua
2019-04-08,🔴 ĐỈNH,ĐỈNH (Thiếu Data),997.6,N/A,N/A,N/A,N/A
2019-05-09,🟢 ĐÁY,ĐÁY (Thiếu Data),947.0,N/A,N/A,N/A,N/A
2019-05-23,🔴 ĐỈNH,ĐỈNH (Thiếu Data),982.7,N/A,N/A,N/A,N/A
2019-06-12,🟢 ĐÁY,ĐÁY (Thiếu Data),954.2,N/A,N/A,N/A,N/A
2019-07-26,🔴 ĐỈNH,ĐỈNH (Thiếu Data),993.4,N/A,N/A,N/A,N/A
2019-08-09,🟢 ĐÁY,ĐÁY (Thiếu Data),974.3,N/A,N/A,N/A,N/A
2019-08-27,🔴 ĐỈNH,ĐỈNH (Thiếu Data),976.8,N/A,N/A,N/A,N/A
2019-09-06,🟢 ĐÁY,ĐÁY (Thiếu Data),974.1,N/A,N/A,N/A,N/A
2019-11-11,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1016.8,N/A,N/A,N/A,N/A
2019-12-19,🟢 ĐÁY,ĐÁY (Thiếu Data),952.3,N/A,N/A,N/A,N/A
2020-01-15,🔴 ĐỈNH,ĐỈNH (Thiếu Data),967.6,N/A,N/A,N/A,N/A
2020-03-26,🟢 ĐÁY,ĐÁY (Thiếu Data),694.2,N/A,N/A,N/A,N/A
2020-04-17,🔴 ĐỈNH,ĐỈNH (Thiếu Data),789.6,N/A,N/A,N/A,N/A
2020-04-27,🟢 ĐÁY,ĐÁY (Thiếu Data),770.8,N/A,N/A,N/A,N/A
2020-06-04,🔴 ĐỈNH,ĐỈNH (Thiếu Data),883.9,N/A,N/A,N/A,N/A
2020-07-01,🟢 ĐÁY,ĐÁY (Thiếu Data),843.5,N/A,N/A,N/A,N/A
2020-07-13,🔴 ĐỈNH,ĐỈNH (Thiếu Data),874.0,N/A,N/A,N/A,N/A
2020-07-31,🟢 ĐÁY,ĐÁY (Thiếu Data),798.4,N/A,N/A,N/A,N/A
2020-10-21,🔴 ĐỈNH,ĐỈNH (Thiếu Data),939.0,N/A,N/A,N/A,N/A
2020-10-30,🟢 ĐÁY,ĐÁY (Thiếu Data),925.5,N/A,N/A,N/A,N/A
2021-01-12,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1192.3,N/A,N/A,N/A,N/A
2021-02-17,🟢 ĐÁY,ĐÁY (Thiếu Data),1155.8,N/A,N/A,N/A,N/A
2021-03-01,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1186.2,N/A,N/A,N/A,N/A
2021-03-23,🟢 ĐÁY,ĐÁY (Thiếu Data),1183.4,N/A,N/A,N/A,N/A
2021-04-13,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1248.3,N/A,N/A,N/A,N/A
2021-04-28,🟢 ĐÁY,ĐÁY (Thiếu Data),1229.6,N/A,N/A,N/A,N/A
2021-06-30,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1408.6,N/A,N/A,N/A,N/A
2021-07-26,🟢 ĐÁY,ĐÁY (Thiếu Data),1272.7,N/A,N/A,N/A,N/A
2021-08-12,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1353.0,N/A,N/A,N/A,N/A
2021-08-30,🟢 ĐÁY,ĐÁY (Thiếu Data),1328.1,N/A,N/A,N/A,N/A
2021-09-14,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1339.7,N/A,N/A,N/A,N/A
2021-09-28,🟢 ĐÁY,ĐÁY (Thiếu Data),1339.3,N/A,N/A,N/A,N/A
2022-01-06,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1528.6,N/A,N/A,N/A,N/A
2022-01-21,🟢 ĐÁY,ĐÁY (Thiếu Data),1472.9,N/A,N/A,N/A,N/A
2022-02-17,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1508.0,N/A,N/A,N/A,N/A
2022-03-15,🟢 ĐÁY,ĐÁY (Thiếu Data),1452.7,N/A,N/A,N/A,N/A
2022-03-31,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1492.2,N/A,N/A,N/A,N/A
2022-05-19,🟢 ĐÁY,ĐÁY (Thiếu Data),1241.6,N/A,N/A,N/A,N/A
2022-06-06,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1290.0,N/A,N/A,N/A,N/A
2022-06-24,🟢 ĐÁY,ĐÁY (Thiếu Data),1185.5,N/A,N/A,N/A,N/A
2022-07-04,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1195.5,N/A,N/A,N/A,N/A
2022-07-12,🟢 ĐÁY,ĐÁY (Thiếu Data),1174.8,N/A,N/A,N/A,N/A
2022-08-24,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1277.2,N/A,N/A,N/A,N/A
2022-11-17,🟢 ĐÁY,ĐÁY (Thiếu Data),969.3,N/A,N/A,N/A,N/A
2022-12-08,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1050.5,N/A,N/A,N/A,N/A
2022-12-27,🟢 ĐÁY,ĐÁY (Thiếu Data),1004.6,N/A,N/A,N/A,N/A
2023-01-31,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1111.2,N/A,N/A,N/A,N/A
2023-03-03,🟢 ĐÁY,ĐÁY (Thiếu Data),1024.8,N/A,N/A,N/A,N/A
2023-04-06,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1070.9,N/A,N/A,N/A,N/A
2023-04-26,🟢 ĐÁY,ĐÁY (Thiếu Data),1040.8,N/A,N/A,N/A,N/A
2023-08-09,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1234.0,N/A,N/A,N/A,N/A
2023-08-23,🟢 ĐÁY,ĐÁY (Thiếu Data),1172.6,N/A,N/A,N/A,N/A
2023-09-12,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1245.4,N/A,N/A,N/A,N/A
2023-10-30,🟢 ĐÁY,ĐÁY (Thiếu Data),1042.4,N/A,N/A,N/A,N/A
2023-11-15,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1122.5,N/A,N/A,N/A,N/A
2023-11-28,🟢 ĐÁY,ĐÁY (Thiếu Data),1095.4,N/A,N/A,N/A,N/A
2023-12-08,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1124.4,N/A,N/A,N/A,N/A
2023-12-20,🟢 ĐÁY,ĐÁY (Thiếu Data),1100.8,N/A,N/A,N/A,N/A
2024-04-02,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1287.0,N/A,N/A,N/A,N/A
2024-04-24,🟢 ĐÁY,ĐÁY (Thiếu Data),1205.6,N/A,N/A,N/A,N/A
2024-06-13,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1301.5,N/A,N/A,N/A,N/A
2024-06-27,🟢 ĐÁY,ĐÁY (Thiếu Data),1259.1,N/A,N/A,N/A,N/A
2024-07-11,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1283.8,N/A,N/A,N/A,N/A
2024-08-07,🟢 ĐÁY,ĐÁY (Thiếu Data),1215.9,N/A,N/A,N/A,N/A
2024-08-28,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1281.4,N/A,N/A,N/A,N/A
2024-09-13,🟢 ĐÁY,ĐÁY (Thiếu Data),1251.7,N/A,N/A,N/A,N/A
2024-10-01,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1292.2,N/A,N/A,N/A,N/A
2024-11-21,🟢 ĐÁY,ĐÁY (Thiếu Data),1228.3,N/A,N/A,N/A,N/A
2024-12-12,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1267.4,N/A,N/A,N/A,N/A
2024-12-19,🟢 ĐÁY,ĐÁY (Thiếu Data),1254.7,N/A,N/A,N/A,N/A
2024-12-27,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1275.1,N/A,N/A,N/A,N/A
2025-01-15,🟢 ĐÁY,ĐÁY (Thiếu Data),1236.2,N/A,N/A,N/A,N/A
2025-03-25,🔴 ĐỈNH,ĐỈNH (Thiếu Data),1331.9,N/A,N/A,N/A,N/A
2025-04-15,🟢 ĐÁY,ĐÁY (Thiếu Data),1227.8,N/A,N/A,N/A,N/A
2025-06-02,🔴 ĐỈNH,⚠️ ĐỈNH RỚN,1336.3,"12,119","4,945",0.98x,68.6%
2025-06-11,🟢 ĐÁY,✅ ĐÁY CẠN CUNG,1315.2,"6,854","4,750",0.68x,54.9%
2025-08-27,🔴 ĐỈNH,⚠️ ĐỈNH RỚN,1672.8,"24,510","16,736",0.93x,57.3%
2025-09-29,🟢 ĐÁY,✅ ĐÁY CẠN CUNG,1666.5,"8,088","13,588",0.72x,36.4%
2025-10-14,🔴 ĐỈNH,🚨 ĐỈNH PHÂN PHỐI,1761.1,"16,097","27,033",1.69x,35.6%
2025-11-12,🟢 ĐÁY,🚀 ĐÁY BÙNG NỔ,1631.9,"17,774",642,0.71x,95.6%
2025-12-04,🔴 ĐỈNH,⚠️ ĐỈNH RỚN,1737.2,"15,164","4,463",1.15x,71.8%
2025-12-17,🟢 ĐÁY,✅ ĐÁY CẠN CUNG,1673.7,"3,836","7,690",0.74x,29.3%
2026-01-16,🔴 ĐỈNH,⚠️ ĐỈNH RỚN,1879.1,"14,409","15,264",1.27x,42.8%
2026-02-05,🟢 ĐÁY,✅ ĐÁY CẠN CUNG,1782.6,"4,309","19,136",0.77x,17.6%
2026-02-25,🔴 ĐỈNH,⚠️ ĐỈNH RỚN,1860.9,"19,816","14,293",1.35x,56.3%
2026-03-26,🟢 ĐÁY,✅ ĐÁY CẠN CUNG,1644.6,"6,506","10,181",0.62x,37.8%
2026-05-18,🔴 ĐỈNH,⚠️ ĐỈNH RỚN,1927.9,"13,417","10,256",1.20x,54.8%
2026-06-11,🟢 ĐÁY,✅ ĐÁY CẠN CUNG,1798.6,"2,402","5,534",0.58x,25.1%
2026-06-30,🔴 ĐỈNH,⚠️ ĐỈNH RỚN,1860.0,"6,962","5,287",0.98x,52.2%
2026-07-27,🟢 ĐÁY,✅ ĐÁY CẠN CUNG,1669.0,"1,971","9,881",0.84x,15.9%
2026-08-11,🔴 ĐỈNH,🚨 ĐỈNH PHÂN PHỐI,1773.4,"5,241","6,821",0.95x,36.6%
